location,reference_date,WIS,WIS_norm,location_name
51,2026-03-28,31.734202898550723,0.43471510819932496,Virginia
53,2026-03-28,23.741014492753628,0.17585936661298984,Washington
54,2026-03-28,7.062608695652175,0.13581939799331105,West Virginia
55,2026-03-28,52.36507246376812,0.3378391771856008,Wisconsin
56,2026-03-28,2.764347826086957,0.12018903591682421,Wyoming
72,2026-03-28,43.58855072463769,0.19117785405542848,72
US,2026-03-28,1687.6752173913044,0.22063998135590332,United States
01,2026-04-04,6.96913043478261,0.12226544622425631,Alabama
02,2026-04-04,1.581304347826087,0.10542028985507247,Alaska
04,2026-04-04,33.64586956521739,0.23862318840579708,Arizona
05,2026-04-04,10.323478260869566,0.3823510466988728,Arkansas
06,2026-04-04,71.35195652173914,0.13488082518287173,California
08,2026-04-04,7.069782608695653,0.12403127383676585,Colorado
09,2026-04-04,7.701956521739131,0.12225327812284335,Connecticut
10,2026-04-04,2.1069565217391304,0.16207357859531774,Delaware
11,2026-04-04,1.0000000000000002,1.0000000000000002,District of Columbia
12,2026-04-04,62.41456521739132,0.1874311267789529,Florida
13,2026-04-04,14.069565217391306,0.12234404536862005,Georgia
15,2026-04-04,1.1347826086956523,0.5673913043478261,Hawaii
16,2026-04-04,13.14695652173913,0.34597254004576655,Idaho
17,2026-04-04,15.739130434782611,0.11923583662714099,Illinois
18,2026-04-04,13.615000000000004,0.16808641975308647,Indiana
19,2026-04-04,6.32108695652174,0.17084018801410109,Iowa
20,2026-04-04,4.02304347826087,0.19157349896480336,Kansas
21,2026-04-04,11.859347826086958,0.1718746061751733,Kentucky
22,2026-04-04,9.111739130434785,0.19386679000925075,Louisiana
23,2026-04-04,2.587826086956522,0.2587826086956522,Maine
24,2026-04-04,5.652826086956524,0.3325191815856779,Maryland
25,2026-04-04,10.328043478260872,0.12443425877422737,Massachusetts
26,2026-04-04,17.433478260869567,0.11622318840579711,Michigan
27,2026-04-04,6.79021739130435,0.11707271364317845,Minnesota
28,2026-04-04,9.348913043478262,0.301577840112202,Mississippi
29,2026-04-04,13.002826086956524,0.16670289855072468,Missouri
30,2026-04-04,2.498913043478261,0.108648393194707,Montana
31,2026-04-04,3.7567391304347826,0.18783695652173912,Nebraska
32,2026-04-04,8.257826086956522,0.15014229249011857,Nevada
33,2026-04-04,3.5902173913043485,0.15609640831758037,New Hampshire
34,2026-04-04,13.598043478260875,0.11523765659543114,New Jersey
35,2026-04-04,3.718695652173913,0.2065942028985507,New Mexico
36,2026-04-04,32.67152173913044,0.10711974340698505,New York
37,2026-04-04,16.04521739130435,0.2630363506771205,North Carolina
38,2026-04-04,2.555869565217392,0.12170807453416152,North Dakota
39,2026-04-04,23.034565217391307,0.3071275362318841,Ohio
40,2026-04-04,12.84434782608696,0.2518499573742541,Oklahoma
41,2026-04-04,9.238043478260868,0.6158695652173912,Oregon
42,2026-04-04,50.1754347826087,0.08447042892695067,Pennsylvania
44,2026-04-04,3.6780434782608693,0.11493885869565217,Rhode Island
45,2026-04-04,6.330434782608696,0.26376811594202904,South Carolina
46,2026-04-04,2.1706521739130435,0.10336438923395445,South Dakota
47,2026-04-04,15.686521739130436,0.14005822981366461,Tennessee
48,2026-04-04,48.53260869565217,0.16564030271553642,Texas
49,2026-04-04,3.121086956521739,0.3467874396135266,Utah
50,2026-04-04,1.6932608695652178,0.1693260869565218,Vermont
51,2026-04-04,9.886739130434785,0.22469861660079057,Virginia
53,2026-04-04,9.164565217391305,0.10533983008495752,Washington
54,2026-04-04,6.06,0.21642857142857141,West Virginia
55,2026-04-04,17.858260869565218,0.21009718670076727,Wisconsin
56,2026-04-04,3.121521739130435,0.16429061784897026,Wyoming
72,2026-04-04,23.546086956521737,0.13610454888162854,72
US,2026-04-04,533.4645652173914,0.11794485191629259,United States
01,2026-04-11,4.610434782608697,0.1707568438003221,Alabama
02,2026-04-11,1.0639130434782609,0.1329891304347826,Alaska
04,2026-04-11,8.777391304347828,0.13100584036340043,Arizona
05,2026-04-11,6.598695652173915,1.0997826086956526,Arkansas
06,2026-04-11,45.927391304347836,0.2059524273737571,California
08,2026-04-11,5.130000000000001,0.2230434782608696,Colorado
09,2026-04-11,4.2873913043478264,0.14784107946026986,Connecticut
10,2026-04-11,1.2930434782608697,0.21550724637681162,Delaware
11,2026-04-11,0.8547826086956524,,District of Columbia
12,2026-04-11,29.264347826086958,0.20322463768115942,Florida
13,2026-04-11,17.85130434782609,0.4250310559006212,Georgia
15,2026-04-11,0.9539130434782609,0.47695652173913045,Hawaii
16,2026-04-11,8.55913043478261,0.7132608695652175,Idaho
17,2026-04-11,9.51434782608696,0.14866168478260874,Illinois
18,2026-04-11,13.297391304347828,0.4432463768115943,Indiana
19,2026-04-11,3.077826086956522,0.18104859335038365,Iowa
20,2026-04-11,4.697826086956523,0.6711180124223605,Kansas
21,2026-04-11,12.343913043478262,0.5878053830227744,Kentucky
22,2026-04-11,4.80608695652174,0.22886128364389235,Louisiana
23,2026-04-11,2.1078260869565217,0.7026086956521739,Maine
24,2026-04-11,3.8378260869565217,0.5482608695652174,Maryland
25,2026-04-11,11.443478260869567,0.2384057971014493,Massachusetts
26,2026-04-11,9.693478260869567,0.13463164251207732,Michigan
27,2026-04-11,6.0591304347826105,0.24236521739130443,Minnesota
28,2026-04-11,4.080869565217392,0.31391304347826093,Mississippi
29,2026-04-11,7.949565217391307,0.23381074168797963,Missouri
30,2026-04-11,3.194347826086957,0.3549275362318841,Montana
31,2026-04-11,4.827826086956523,0.9655652173913045,Nebraska
32,2026-04-11,7.829130434782608,0.37281573498964804,Nevada
33,2026-04-11,7.005217391304348,1.167536231884058,New Hampshire
34,2026-04-11,17.941304347826087,0.33851517637407713,New Jersey
35,2026-04-11,2.299565217391305,0.2874456521739131,New Mexico
36,2026-04-11,26.773913043478263,0.20917119565217393,New York
37,2026-04-11,9.1504347826087,0.35193979933110386,North Carolina
38,2026-04-11,1.3673913043478265,0.12430830039525696,North Dakota
39,2026-04-11,10.851739130434785,0.27129347826086964,Ohio
40,2026-04-11,24.431739130434785,4.071956521739131,Oklahoma
41,2026-04-11,4.626956521739132,1.156739130434783,Oregon
42,2026-04-11,86.85999999999999,0.3809649122807017,Pennsylvania
44,2026-04-11,2.1286956521739135,0.12521739130434786,Rhode Island
45,2026-04-11,4.078695652173914,0.37079051383399214,South Carolina
46,2026-04-11,1.2117391304347829,0.12117391304347828,South Dakota
47,2026-04-11,10.17826086956522,0.20771960958296368,Tennessee
48,2026-04-11,36.800434782608704,0.30924735111435886,Texas
49,2026-04-11,2.0221739130434786,0.3370289855072464,Utah
50,2026-04-11,2.332173913043478,0.7773913043478261,Vermont
51,2026-04-11,6.542173913043479,0.36345410628019326,Virginia
53,2026-04-11,12.828260869565218,0.40088315217391307,Washington
54,2026-04-11,4.792173913043479,0.47921739130434793,West Virginia
55,2026-04-11,7.361739130434784,0.19372997711670484,Wisconsin
56,2026-04-11,1.1521739130434785,0.1280193236714976,Wyoming
72,2026-04-11,28.497826086956525,0.4596423562412343,72
US,2026-04-11,488.28652173913054,0.259726873265495,United States
