location,reference_date,WIS,WIS_norm,location_name
50,2026-03-21,2.3132608695652173,0.08567632850241545,Vermont
51,2026-03-21,43.27510869565218,0.25455946291560105,Virginia
53,2026-03-21,25.15119565217391,0.11278563072723727,Washington
54,2026-03-21,17.332934782608696,0.14324739489759253,West Virginia
55,2026-03-21,25.382608695652173,0.06954139368671829,Wisconsin
56,2026-03-21,2.916195652173913,0.0810054347826087,Wyoming
72,2026-03-21,25.252717391304348,0.06610659002959253,72
US,2026-03-21,2009.3282608695654,0.13828824919955715,United States
01,2026-03-28,13.025108695652175,0.09720230369889683,Alabama
02,2026-03-28,2.1252173913043477,0.07328335832083957,Alaska
04,2026-03-28,29.75119565217392,0.09098224970083768,Arizona
05,2026-03-28,14.888586956521738,0.22905518394648827,Arkansas
06,2026-03-28,147.5288043478261,0.12418249524227787,California
08,2026-03-28,39.27815217391304,0.3475942670257791,Colorado
09,2026-03-28,9.666847826086958,0.07004962192816636,Connecticut
10,2026-03-28,11.703043478260868,0.615949656750572,Delaware
11,2026-03-28,1.819239130434783,0.25989130434782615,District of Columbia
12,2026-03-28,132.58978260869566,0.1541741658240647,Florida
13,2026-03-28,21.10021739130435,0.10144335284280938,Georgia
15,2026-03-28,10.612717391304347,0.8163628762541806,Hawaii
16,2026-03-28,15.17054347826087,0.15968993135011442,Idaho
17,2026-03-28,47.02815217391304,0.12120657776781713,Illinois
18,2026-03-28,69.20532608695652,0.3740828437132785,Indiana
19,2026-03-28,26.14673913043478,0.3227992485238862,Iowa
20,2026-03-28,17.555652173913046,0.3582786157941438,Kansas
21,2026-03-28,25.85739130434783,0.13827481980934667,Kentucky
22,2026-03-28,39.42293478260869,0.37191447908121406,Louisiana
23,2026-03-28,8.514347826086958,0.3153462157809984,Maine
24,2026-03-28,25.94054347826087,0.7629571611253197,Maryland
25,2026-03-28,16.2525,0.09130617977528091,Massachusetts
26,2026-03-28,53.64239130434783,0.18122429494712106,Michigan
27,2026-03-28,50.1091304347826,0.428283166109253,Minnesota
28,2026-03-28,19.25,0.2532894736842105,Mississippi
29,2026-03-28,44.17913043478261,0.2693849416755037,Missouri
30,2026-03-28,10.739999999999998,0.2619512195121951,Montana
31,2026-03-28,13.699782608695653,0.2795874001774623,Nebraska
32,2026-03-28,8.74608695652174,0.07288405797101451,Nevada
33,2026-03-28,9.078695652173913,0.193163737280296,New Hampshire
34,2026-03-28,65.25521739130436,0.31073913043478263,New Jersey
35,2026-03-28,19.391847826086956,0.440723814229249,New Mexico
36,2026-03-28,54.663804347826094,0.07613343223931211,New York
37,2026-03-28,34.54304347826088,0.25587439613526575,North Carolina
38,2026-03-28,7.186847826086957,0.15970772946859904,North Dakota
39,2026-03-28,102.70021739130435,0.6224255599472991,Ohio
40,2026-03-28,19.88239130434783,0.24546162104133123,Oklahoma
41,2026-03-28,10.18358695652174,0.19583821070234114,Oregon
42,2026-03-28,181.9711956521739,0.12003377021911206,Pennsylvania
44,2026-03-28,3.406630434782609,0.06083268633540373,Rhode Island
45,2026-03-28,24.769347826086953,0.5760313447927199,South Carolina
46,2026-03-28,10.020652173913044,0.25693979933110367,South Dakota
47,2026-03-28,49.13782608695652,0.2038913945516868,Tennessee
48,2026-03-28,88.18554347826088,0.12987561631555358,Texas
49,2026-03-28,27.84608695652174,1.2657312252964428,Utah
50,2026-03-28,3.1270652173913045,0.13029438405797103,Vermont
51,2026-03-28,32.22065217391304,0.33563179347826083,Virginia
53,2026-03-28,23.287282608695655,0.12656131852551986,Washington
54,2026-03-28,7.72358695652174,0.09419008483563097,West Virginia
55,2026-03-28,41.97913043478261,0.16083958020989506,Wisconsin
56,2026-03-28,3.0292391304347825,0.10445652173913043,Wyoming
72,2026-03-28,40.885760869565225,0.1293853192074849,72
US,2026-03-28,1645.6257608695653,0.15849232022243717,United States
01,2026-04-04,10.363695652173915,0.08857859531772577,Alabama
02,2026-04-04,2.4434782608695653,0.0977391304347826,Alaska
04,2026-04-04,37.14489130434783,0.13706601957323922,Arizona
05,2026-04-04,12.702608695652176,0.3098197242841994,Arkansas
06,2026-04-04,86.53652173913044,0.087234396914446,California
08,2026-04-04,10.415000000000001,0.08826271186440679,Colorado
09,2026-04-04,10.882826086956522,0.09463327032136105,Connecticut
10,2026-04-04,2.7480434782608696,0.1308592132505176,Delaware
11,2026-04-04,1.7985869565217394,0.19984299516908216,District of Columbia
12,2026-04-04,65.63119565217393,0.09204936276602234,Florida
13,2026-04-04,19.32141304347826,0.10500767958412097,Georgia
15,2026-04-04,2.8918478260869565,0.10710547504025765,Hawaii
16,2026-04-04,15.564782608695653,0.28299604743083007,Idaho
17,2026-04-04,30.997282608695652,0.08515736980410893,Illinois
18,2026-04-04,19.342391304347828,0.12894927536231884,Indiana
19,2026-04-04,8.239239130434784,0.11770341614906835,Iowa
20,2026-04-04,5.726956521739131,0.13968186638388125,Kansas
21,2026-04-04,14.242065217391307,0.0918842917251052,Kentucky
22,2026-04-04,11.920000000000002,0.11572815533980584,Louisiana
23,2026-04-04,3.332173913043479,0.12341384863123997,Maine
24,2026-04-04,8.615000000000002,0.2393055555555556,Maryland
25,2026-04-04,16.12913043478261,0.10144107191687177,Massachusetts
26,2026-04-04,27.874239130434784,0.11861378353376503,Michigan
27,2026-04-04,10.625978260869568,0.10316483748417056,Minnesota
28,2026-04-04,10.417065217391306,0.16276664402173915,Mississippi
29,2026-04-04,19.51467391304348,0.16127829680201225,Missouri
30,2026-04-04,3.945326086956522,0.12329144021739132,Montana
31,2026-04-04,4.292500000000001,0.09982558139534886,Nebraska
32,2026-04-04,10.059021739130435,0.09580020703933748,Nevada
33,2026-04-04,4.859347826086958,0.13883850931677022,New Hampshire
34,2026-04-04,22.54163043478261,0.11801900751195084,New Jersey
35,2026-04-04,5.491521739130435,0.1445137299771167,New Mexico
36,2026-04-04,50.83391304347826,0.08416210768787792,New York
37,2026-04-04,23.438260869565223,0.22536789297658869,North Carolina
38,2026-04-04,3.4750000000000005,0.09391891891891893,North Dakota
39,2026-04-04,31.54880434782609,0.2221746785058175,Ohio
40,2026-04-04,14.141521739130438,0.21756187290969906,Oklahoma
41,2026-04-04,10.43608695652174,0.2746338672768879,Oregon
42,2026-04-04,66.15510869565217,0.04721992055364181,Pennsylvania
44,2026-04-04,4.058804347826087,0.08283274179236913,Rhode Island
45,2026-04-04,10.087391304347829,0.24603393425238607,South Carolina
46,2026-04-04,3.4738043478260874,0.10217071611253198,South Dakota
47,2026-04-04,21.08521739130435,0.10595586628796157,Tennessee
48,2026-04-04,62.21108695652174,0.11229438078794537,Texas
49,2026-04-04,3.9782608695652173,0.1473429951690821,Utah
50,2026-04-04,1.7382608695652175,0.1158840579710145,Vermont
51,2026-04-04,14.584782608695654,0.17572027239392354,Virginia
53,2026-04-04,11.148913043478263,0.06370807453416151,Washington
54,2026-04-04,7.479456521739131,0.10107373678025852,West Virginia
55,2026-04-04,17.395869565217392,0.09253122109158188,Wisconsin
56,2026-04-04,2.9163043478260873,0.11216555183946489,Wyoming
72,2026-04-04,21.402391304347827,0.06388773523685919,72
US,2026-04-04,704.4239130434784,0.0786714220508687,United States
01,2026-04-11,10.135108695652175,0.09472064201544089,Alabama
02,2026-04-11,2.3819565217391303,0.11342650103519668,Alaska
04,2026-04-11,19.594782608695656,0.07311486048020767,Arizona
05,2026-04-11,8.972282608695652,0.34508779264214046,Arkansas
06,2026-04-11,64.2445652173913,0.07178163711440369,California
08,2026-04-11,9.970000000000002,0.08901785714285716,Colorado
09,2026-04-11,10.068913043478261,0.1118768115942029,Connecticut
10,2026-04-11,3.115217391304348,0.17306763285024154,Delaware
11,2026-04-11,1.9311956521739133,0.21457729468599038,District of Columbia
12,2026-04-11,44.493152173913046,0.06562411825060921,Florida
13,2026-04-11,25.92815217391305,0.19944732441471574,Georgia
15,2026-04-11,5.367173913043479,0.11667769376181476,Hawaii
16,2026-04-11,10.14304347826087,0.2817512077294686,Idaho
17,2026-04-11,26.116521739130437,0.09036858733263127,Illinois
18,2026-04-11,19.541956521739134,0.16846514242878563,Indiana
19,2026-04-11,6.512282608695652,0.10503681626928471,Iowa
20,2026-04-11,6.394782608695654,0.20628330995792432,Kansas
21,2026-04-11,13.460000000000003,0.10768000000000003,Kentucky
22,2026-04-11,10.047608695652174,0.09754959898691432,Louisiana
23,2026-04-11,3.163586956521739,0.12654347826086956,Maine
24,2026-04-11,8.494130434782608,0.22352974828375285,Maryland
25,2026-04-11,17.06663043478261,0.11082227555053643,Massachusetts
26,2026-04-11,26.728369565217395,0.14447767332549943,Michigan
27,2026-04-11,10.91239130434783,0.10492683946488299,Minnesota
28,2026-04-11,7.016847826086957,0.09612120309708161,Mississippi
29,2026-04-11,17.797282608695657,0.2093797953964195,Missouri
30,2026-04-11,5.725434782608696,0.31807971014492753,Montana
31,2026-04-11,4.704021739130436,0.14700067934782612,Nebraska
32,2026-04-11,8.697065217391303,0.0756266540642722,Nevada
33,2026-04-11,7.372065217391304,0.38800343249427915,New Hampshire
34,2026-04-11,29.70521739130435,0.1789470927187009,New Jersey
35,2026-04-11,5.190869565217392,0.1297717391304348,New Mexico
36,2026-04-11,47.019347826086964,0.10111687704534832,New York
37,2026-04-11,20.925000000000008,0.2551829268292684,North Carolina
38,2026-04-11,2.7090217391304354,0.08465692934782611,North Dakota
39,2026-04-11,25.135869565217398,0.18758111615833878,Ohio
40,2026-04-11,23.585434782608697,0.8735346215780999,Oklahoma
41,2026-04-11,7.5077173913043485,0.1876929347826087,Oregon
42,2026-04-11,61.82728260869566,0.05570025460242852,Pennsylvania
44,2026-04-11,4.455760869565218,0.12042596944770859,Rhode Island
45,2026-04-11,9.665978260869565,0.2247901921132457,South Carolina
46,2026-04-11,2.9972826086956528,0.10704580745341617,South Dakota
47,2026-04-11,17.928369565217395,0.10546099744245527,Tennessee
48,2026-04-11,54.1783695652174,0.10749676501035199,Texas
49,2026-04-11,3.7066304347826087,0.10901854219948849,Utah
50,2026-04-11,2.8895652173913047,0.3611956521739131,Vermont
51,2026-04-11,13.64217391304348,0.1705271739130435,Virginia
53,2026-04-11,12.610217391304351,0.0846323314852641,Washington
54,2026-04-11,7.2802173913043475,0.11375339673913043,West Virginia
55,2026-04-11,15.57717391304348,0.11982441471571907,Wisconsin
56,2026-04-11,3.371413043478262,0.1685706521739131,Wyoming
72,2026-04-11,20.921521739130437,0.06378512725344646,72
US,2026-04-11,681.614347826087,0.08849835728720944,United States
01,2026-04-18,9.986739130434783,0.10624190564292323,Alabama
02,2026-04-18,2.7695652173913046,0.1846376811594203,Alaska
04,2026-04-18,19.168913043478266,0.07606711525189788,Arizona
05,2026-04-18,6.571195652173913,0.27379981884057975,Arkansas
06,2026-04-18,52.15315217391304,0.06283512310110005,California
08,2026-04-18,10.00717391304348,0.09810954816709294,Colorado
09,2026-04-18,10.676195652173913,0.1547274732199118,Connecticut
10,2026-04-18,2.9934782608695656,0.18709239130434785,Delaware
11,2026-04-18,2.071739130434783,0.25896739130434787,District of Columbia
12,2026-04-18,43.98641304347826,0.0652617404205909,Florida
13,2026-04-18,17.6854347826087,0.17005225752508363,Georgia
15,2026-04-18,5.359673913043479,0.11403561517113785,Hawaii
16,2026-04-18,5.237717391304349,0.18061094452773616,Idaho
17,2026-04-18,25.42184782608696,0.10681448666423092,Illinois
18,2026-04-18,15.676739130434784,0.15369352088661553,Indiana
19,2026-04-18,6.383913043478262,0.13028393966282167,Iowa
20,2026-04-18,5.112282608695653,0.22227315689981103,Kansas
21,2026-04-18,12.861847826086958,0.12487230899113551,Kentucky
22,2026-04-18,10.108260869565218,0.10008179078777443,Louisiana
23,2026-04-18,3.103695652173913,0.14107707509881423,Maine
24,2026-04-18,8.630434782608697,0.17613132209405505,Maryland
25,2026-04-18,18.421413043478264,0.15744797473058345,Massachusetts
26,2026-04-18,29.272065217391308,0.2184482478909799,Michigan
27,2026-04-18,9.581739130434784,0.10086041189931351,Minnesota
28,2026-04-18,6.793586956521739,0.08709726867335563,Mississippi
29,2026-04-18,16.742065217391307,0.27446008553100504,Missouri
30,2026-04-18,4.058586956521739,0.23874040920716114,Montana
31,2026-04-18,3.758260869565218,0.1252753623188406,Nebraska
32,2026-04-18,8.894347826086957,0.06353105590062112,Nevada
33,2026-04-18,3.2545652173913044,0.20341032608695653,New Hampshire
34,2026-04-18,22.489456521739136,0.145093267882188,New Jersey
35,2026-04-18,5.3254347826086965,0.12988865323435844,New Mexico
36,2026-04-18,43.63695652173914,0.11574789528312768,New York
37,2026-04-18,19.685000000000006,0.2696575342465754,North Carolina
38,2026-04-18,3.2888043478260873,0.1315521739130435,North Dakota
39,2026-04-18,26.238586956521736,0.23016304347826083,Ohio
40,2026-04-18,8.33304347826087,0.28734632683658173,Oklahoma
41,2026-04-18,7.5827173913043495,0.1547493345164153,Oregon
42,2026-04-18,52.74217391304349,0.05569395344566366,Pennsylvania
44,2026-04-18,6.491739130434783,0.2596695652173913,Rhode Island
45,2026-04-18,9.68076086956522,0.24822463768115946,South Carolina
46,2026-04-18,3.3035869565217393,0.13214347826086958,South Dakota
47,2026-04-18,14.811304347826091,0.08976548089591571,Tennessee
48,2026-04-18,45.569673913043474,0.08988101363519423,Texas
49,2026-04-18,3.7652173913043487,0.09654403567447048,Utah
50,2026-04-18,1.527934782608696,0.2546557971014493,Vermont
51,2026-04-18,13.153152173913044,0.1826826690821256,Virginia
53,2026-04-18,9.769891304347828,0.07131307521421773,Washington
54,2026-04-18,8.095543478260868,0.1445632763975155,West Virginia
55,2026-04-18,14.607065217391305,0.19219822654462243,Wisconsin
56,2026-04-18,3.4644565217391308,0.21652853260869567,Wyoming
72,2026-04-18,16.647826086956524,0.05091078314053983,72
US,2026-04-18,563.2135869565218,0.08115469552687633,United States
01,2026-04-25,9.690434782608696,0.10533081285444235,Alabama
02,2026-04-25,1.7189130434782611,0.14324275362318842,Alaska
04,2026-04-25,18.957173913043476,0.0746345429647381,Arizona
05,2026-04-25,6.255000000000001,0.20850000000000002,Arkansas
06,2026-04-25,53.77391304347827,0.066224030841722,California
08,2026-04-25,11.145000000000001,0.11856382978723405,Colorado
09,2026-04-25,14.968913043478262,0.37422282608695656,Connecticut
10,2026-04-25,2.687608695652174,0.14145308924485125,Delaware
11,2026-04-25,2.467391304347826,0.6168478260869565,District of Columbia
12,2026-04-25,44.41804347826087,0.07061692126909518,Florida
13,2026-04-25,16.62271739130435,0.17683741905642925,Georgia
15,2026-04-25,6.414021739130435,0.12334657190635452,Hawaii
16,2026-04-25,4.103369565217391,0.13677898550724638,Idaho
17,2026-04-25,30.11902173913044,0.1711308053359684,Illinois
18,2026-04-25,17.875217391304353,0.22068169618894262,Indiana
19,2026-04-25,6.579347826086957,0.17782021151586372,Iowa
20,2026-04-25,5.203913043478261,0.2738901601830664,Kansas
21,2026-04-25,12.103586956521742,0.1391216891554223,Kentucky
22,2026-04-25,10.85108695652174,0.10743650452001723,Louisiana
23,2026-04-25,3.4900000000000007,0.15173913043478263,Maine
24,2026-04-25,8.91554347826087,0.1592061335403727,Maryland
25,2026-04-25,18.186195652173915,0.20206884057971017,Massachusetts
26,2026-04-25,23.89271739130435,0.22329642421779763,Michigan
27,2026-04-25,9.63163043478261,0.107018115942029,Minnesota
28,2026-04-25,6.99608695652174,0.08855806274078153,Mississippi
29,2026-04-25,13.903913043478264,0.3022589792060492,Missouri
30,2026-04-25,3.1323913043478266,0.22374223602484475,Montana
31,2026-04-25,3.9767391304347828,0.15906956521739132,Nebraska
32,2026-04-25,11.248804347826086,0.07257293127629733,Nevada
33,2026-04-25,4.551847826086957,0.45518478260869566,New Hampshire
34,2026-04-25,19.507282608695654,0.11967658042144573,New Jersey
35,2026-04-25,5.15108695652174,0.15150255754475705,New Mexico
36,2026-04-25,40.54717391304349,0.1422707856598017,New York
37,2026-04-25,17.620869565217394,0.2413817748659917,North Carolina
38,2026-04-25,2.655,0.12068181818181817,North Dakota
39,2026-04-25,24.321847826086962,0.24321847826086962,Ohio
40,2026-04-25,8.115000000000002,0.25359375000000006,Oklahoma
41,2026-04-25,7.317500000000002,0.14348039215686278,Oregon
42,2026-04-25,48.84152173913044,0.06277830557728849,Pennsylvania
44,2026-04-25,3.448804347826087,0.1437001811594203,Rhode Island
45,2026-04-25,9.226195652173915,0.2145626895854399,South Carolina
46,2026-04-25,2.4971739130434787,0.11350790513833994,South Dakota
47,2026-04-25,14.70021739130435,0.09545595708639187,Tennessee
48,2026-04-25,45.17010869565218,0.08926898951709918,Texas
49,2026-04-25,4.292717391304349,0.10470042417815484,Utah
50,2026-04-25,1.7105434782608697,0.5701811594202899,Vermont
51,2026-04-25,12.824456521739132,0.17099275362318841,Virginia
53,2026-04-25,9.810108695652174,0.0784808695652174,Washington
54,2026-04-25,12.510978260869567,0.390968070652174,West Virginia
55,2026-04-25,14.605326086956522,0.28637894288150045,Wisconsin
56,2026-04-25,2.656304347826087,0.14757246376811595,Wyoming
72,2026-04-25,14.713043478260872,0.046856826363888125,72
US,2026-04-25,554.3628260869566,0.08792431817398201,United States
01,2026-05-02,10.01076086956522,0.11375864624505931,Alabama
02,2026-05-02,2.2332608695652176,0.31903726708074537,Alaska
04,2026-05-02,19.27510869565217,0.08064899035837729,Arizona
05,2026-05-02,6.296304347826088,0.1907971014492754,Arkansas
06,2026-05-02,53.32326086956522,0.07274660418767424,California
08,2026-05-02,15.898043478260874,0.24840692934782616,Colorado
09,2026-05-02,9.540434782608695,0.39751811594202896,Connecticut
10,2026-05-02,2.406195652173914,0.16041304347826094,Delaware
11,2026-05-02,1.68804347826087,0.4220108695652175,District of Columbia
12,2026-05-02,44.09673913043479,0.07655683876811596,Florida
13,2026-05-02,15.358043478260873,0.15997961956521742,Georgia
15,2026-05-02,4.080326086956521,0.07846780936454849,Hawaii
16,2026-05-02,4.016413043478261,0.13849700149925037,Idaho
17,2026-05-02,33.49315217391304,0.28384027266028,Illinois
18,2026-05-02,13.774565217391308,0.18124427917620142,Indiana
19,2026-05-02,7.7575,0.3372826086956522,Iowa
20,2026-05-02,5.630434782608697,0.3753623188405798,Kansas
21,2026-05-02,11.12717391304348,0.15672075933864058,Kentucky
22,2026-05-02,12.005,0.1304891304347826,Louisiana
23,2026-05-02,4.435652173913044,0.27722826086956526,Maine
24,2026-05-02,8.923152173913046,0.15654652936689553,Maryland
25,2026-05-02,15.787826086956525,0.21627159023228115,Massachusetts
26,2026-05-02,18.37239130434783,0.20643136297020032,Michigan
27,2026-05-02,10.449021739130437,0.13226609796367642,Minnesota
28,2026-05-02,7.316304347826088,0.10161533816425122,Mississippi
29,2026-05-02,11.758043478260872,0.2734428715874621,Missouri
30,2026-05-02,2.9336956521739133,0.24447463768115943,Montana
31,2026-05-02,4.860434782608697,0.34717391304347833,Nebraska
32,2026-05-02,10.864565217391306,0.07009396914446003,Nevada
33,2026-05-02,2.516630434782609,0.27962560386473434,New Hampshire
34,2026-05-02,19.451086956521742,0.1314262632197415,New Jersey
35,2026-05-02,5.409673913043479,0.1690523097826087,New Mexico
36,2026-05-02,34.166413043478265,0.1304061566544972,New York
37,2026-05-02,17.826739130434788,0.26607073329007147,North Carolina
38,2026-05-02,2.3325000000000005,0.09330000000000002,North Dakota
39,2026-05-02,25.834130434782615,0.3355081874647093,Ohio
40,2026-05-02,8.355652173913045,0.25320158102766804,Oklahoma
41,2026-05-02,7.64054347826087,0.1591779891304348,Oregon
42,2026-05-02,64.06760869565218,0.09113457851444123,Pennsylvania
44,2026-05-02,2.4447826086956526,0.10186594202898552,Rhode Island
45,2026-05-02,9.520434782608698,0.23220572640509018,South Carolina
46,2026-05-02,2.9394565217391304,0.15470823798627,South Dakota
47,2026-05-02,13.60326086956522,0.0919139247943596,Tennessee
48,2026-05-02,45.192717391304356,0.09298913043478263,Texas
49,2026-05-02,4.435760869565217,0.1430890603085554,Utah
50,2026-05-02,1.1096739130434785,1.1096739130434785,Vermont
51,2026-05-02,13.073913043478262,0.18947700063011974,Virginia
53,2026-05-02,11.303695652173914,0.10974461798227102,Washington
54,2026-05-02,8.343478260869567,0.46352657004830927,West Virginia
55,2026-05-02,13.193152173913044,0.4886352657004831,Wisconsin
56,2026-05-02,2.601086956521739,0.11823122529644269,Wyoming
72,2026-05-02,15.742282608695655,0.049504033360678164,72
US,2026-05-02,537.7197826086957,0.09470232169931238,United States
01,2026-05-09,9.188913043478262,0.10684782608695653,Alabama
02,2026-05-09,1.7454347826086958,0.2909057971014493,Alaska
04,2026-05-09,20.963695652173914,0.09572463768115942,Arizona
05,2026-05-09,6.458152173913043,0.2018172554347826,Arkansas
06,2026-05-09,52.88956521739131,0.08013570487483532,California
08,2026-05-09,12.454456521739132,0.27676570048309185,Colorado
09,2026-05-09,6.985326086956523,0.4109015345268543,Connecticut
10,2026-05-09,2.4618478260869567,0.2051539855072464,Delaware
11,2026-05-09,1.7175000000000005,0.28625000000000006,District of Columbia
12,2026-05-09,40.962826086956525,0.07557716990213381,Florida
13,2026-05-09,14.296195652173916,0.16432408795602202,Georgia
15,2026-05-09,6.576195652173913,0.177735017626322,Hawaii
16,2026-05-09,4.163260869565218,0.17346920289855075,Idaho
17,2026-05-09,20.63510869565218,0.13575729405034329,Illinois
18,2026-05-09,13.687282608695652,0.21057357859531772,Indiana
19,2026-05-09,6.862608695652176,0.6238735177865614,Iowa
20,2026-05-09,4.4104347826086965,0.29402898550724643,Kansas
21,2026-05-09,10.618913043478262,0.1538972904851922,Kentucky
22,2026-05-09,9.648152173913045,0.10155949656750574,Louisiana
23,2026-05-09,2.9702173913043484,0.22847826086956527,Maine
24,2026-05-09,9.176739130434783,0.1609954233409611,Maryland
25,2026-05-09,16.63663043478261,0.3327326086956522,Massachusetts
26,2026-05-09,18.15771739130435,0.22984452394056137,Michigan
27,2026-05-09,14.595543478260872,0.27538761279737495,Minnesota
28,2026-05-09,8.631739130434784,0.16286300246103366,Mississippi
29,2026-05-09,11.388913043478263,0.21090579710144933,Missouri
30,2026-05-09,2.914565217391304,0.2241973244147157,Montana
31,2026-05-09,3.443913043478261,0.3443913043478261,Nebraska
32,2026-05-09,7.442934782608695,0.054327991113932085,Nevada
33,2026-05-09,2.26804347826087,0.28350543478260876,New Hampshire
34,2026-05-09,19.53858695652174,0.1526452105978261,New Jersey
35,2026-05-09,5.6092391304347835,0.24387996219281668,New Mexico
36,2026-05-09,35.44608695652175,0.17375532821824385,New York
37,2026-05-09,17.680217391304353,0.3101792524790237,North Carolina
38,2026-05-09,2.4134782608695655,0.08938808373590984,North Dakota
39,2026-05-09,24.286413043478266,0.3736371237458195,Ohio
40,2026-05-09,8.34663043478261,0.24548913043478263,Oklahoma
41,2026-05-09,7.480434782608696,0.22001278772378519,Oregon
42,2026-05-09,43.92,0.06798761609907121,Pennsylvania
44,2026-05-09,2.673804347826087,0.11140851449275363,Rhode Island
45,2026-05-09,10.25576086956522,0.3107806324110673,South Carolina
46,2026-05-09,2.4139130434782605,0.17242236024844718,South Dakota
47,2026-05-09,13.741521739130437,0.09476911544227888,Tennessee
48,2026-05-09,45.11739130434783,0.09744576955582684,Texas
49,2026-05-09,3.998695652173913,0.15994782608695654,Utah
50,2026-05-09,0.9634782608695653,0.3211594202898551,Vermont
51,2026-05-09,14.811086956521738,0.2510353721444362,Virginia
53,2026-05-09,9.575108695652174,0.11398938923395445,Washington
54,2026-05-09,5.790217391304348,0.41358695652173916,West Virginia
55,2026-05-09,10.06521739130435,0.5591787439613527,Wisconsin
56,2026-05-09,2.181413043478261,0.10907065217391305,Wyoming
72,2026-05-09,24.63532608695652,0.09511708913882827,72
US,2026-05-09,544.9951086956522,0.10709277042555555,United States
01,2026-05-16,9.325760869565219,0.11804760594386353,Alabama
02,2026-05-16,2.248695652173913,0.44973913043478264,Alaska
04,2026-05-16,18.34989130434783,0.08614972443355788,Arizona
05,2026-05-16,6.571304347826087,0.24338164251207728,Arkansas
06,2026-05-16,47.41967391304348,0.07877022244691609,California
08,2026-05-16,9.243152173913044,0.26409006211180125,Colorado
09,2026-05-16,6.979021739130436,0.6344565217391306,Connecticut
10,2026-05-16,2.4370652173913046,0.30463315217391307,Delaware
11,2026-05-16,1.6443478260869568,0.2349068322981367,District of Columbia
12,2026-05-16,40.3225,0.07844844357976653,Florida
13,2026-05-16,14.834347826086958,0.1666780654616512,Georgia
15,2026-05-16,3.433043478260869,0.0817391304347826,Hawaii
16,2026-05-16,4.3859782608695665,0.23084096109839825,Idaho
17,2026-05-16,23.40271739130435,0.1872217391304348,Illinois
18,2026-05-16,13.538804347826089,0.2554491386382281,Indiana
19,2026-05-16,4.3171739130434785,0.3597644927536232,Iowa
20,2026-05-16,4.318913043478262,0.28792753623188416,Kansas
21,2026-05-16,11.270543478260873,0.18784239130434788,Kentucky
22,2026-05-16,9.527500000000002,0.09433168316831685,Louisiana
23,2026-05-16,2.6770652173913048,0.26770652173913045,Maine
24,2026-05-16,10.18608695652174,0.18863123993558778,Maryland
25,2026-05-16,14.812826086956523,0.40034665099882494,Massachusetts
26,2026-05-16,17.31663043478261,0.26640969899665556,Michigan
27,2026-05-16,8.853913043478263,0.2059049544994945,Minnesota
28,2026-05-16,6.876304347826088,0.1599140546006067,Mississippi
29,2026-05-16,11.272934782608697,0.23485280797101452,Missouri
30,2026-05-16,3.223369565217392,0.6446739130434784,Montana
31,2026-05-16,3.7091304347826086,1.2363768115942029,Nebraska
32,2026-05-16,11.731521739130438,0.11172877846790893,Nevada
33,2026-05-16,2.28804347826087,0.2542270531400967,New Hampshire
34,2026-05-16,21.06989130434783,0.19691487200325075,New Jersey
35,2026-05-16,6.093369565217392,0.43524068322981374,New Mexico
36,2026-05-16,35.71652173913044,0.23042917251051898,New York
37,2026-05-16,18.428478260869568,0.392095282146161,North Carolina
38,2026-05-16,2.7406521739130443,0.10540969899665555,North Dakota
39,2026-05-16,23.315543478260878,0.37605715287517544,Ohio
40,2026-05-16,8.345108695652176,0.21397714604236348,Oklahoma
41,2026-05-16,8.46576086956522,0.3680765595463139,Oregon
42,2026-05-16,43.837065217391306,0.06817584015146393,Pennsylvania
44,2026-05-16,2.9253260869565216,0.16251811594202897,Rhode Island
45,2026-05-16,8.56304347826087,0.29527736131934035,South Carolina
46,2026-05-16,2.953260869565218,0.3281400966183575,South Dakota
47,2026-05-16,14.794130434782607,0.12226554078332734,Tennessee
48,2026-05-16,46.556521739130446,0.10903166683637107,Texas
49,2026-05-16,4.284130434782608,0.1862665406427221,Utah
50,2026-05-16,1.154021739130435,0.5770108695652175,Vermont
51,2026-05-16,12.732500000000002,0.22337719298245617,Virginia
53,2026-05-16,10.955869565217393,0.17118546195652176,Washington
54,2026-05-16,4.715869565217392,0.294741847826087,West Virginia
55,2026-05-16,7.894891304347828,0.43860507246376823,Wisconsin
56,2026-05-16,2.3527173913043478,0.14704483695652174,Wyoming
72,2026-05-16,13.379565217391304,0.04973816065944723,72
US,2026-05-16,522.3303260869566,0.11288747051803687,United States
01,2026-05-23,9.283152173913043,0.1345384373030876,Alabama
02,2026-05-23,1.1142391304347827,0.22284782608695655,Alaska
04,2026-05-23,17.885108695652175,0.10398319009100102,Arizona
05,2026-05-23,6.688695652173914,0.3520366132723113,Arkansas
06,2026-05-23,47.63173913043479,0.0867609091629049,California
08,2026-05-23,8.27826086956522,0.30660225442834144,Colorado
09,2026-05-23,6.253260869565218,0.6948067632850242,Connecticut
10,2026-05-23,2.5,0.625,Delaware
11,2026-05-23,1.7991304347826091,0.17991304347826093,District of Columbia
12,2026-05-23,40.30152173913044,0.08292494185006265,Florida
13,2026-05-23,15.345434782608697,0.21922049689440995,Georgia
15,2026-05-23,3.371847826086957,0.08873283752860413,Hawaii
16,2026-05-23,4.451304347826087,0.37094202898550727,Idaho
17,2026-05-23,20.220217391304352,0.18722423510466993,Illinois
