location,reference_date,WIS,WIS_norm,location_name
08,2026-04-04,3.3902489130434788,0.05947805110602594,Colorado
09,2026-04-04,9.747422826086954,0.15472099723947547,Connecticut
10,2026-04-04,1.117295652173913,0.08594581939799331,Delaware
11,2026-04-04,0.22196521739130434,0.22196521739130434,District of Columbia
12,2026-04-04,18.281842391304348,0.05490042760151456,Florida
13,2026-04-04,9.328495652173913,0.08111735349716447,Georgia
15,2026-04-04,0.8641304347826086,0.4320652173913043,Hawaii
16,2026-04-04,2.55,0.06710526315789474,Idaho
17,2026-04-04,12.834161956521738,0.09722849967061922,Illinois
18,2026-04-04,5.6365304347826095,0.06958679549114333,Indiana
19,2026-04-04,2.748075,0.0742722972972973,Iowa
20,2026-04-04,1.3856521739130436,0.06598343685300208,Kansas
21,2026-04-04,4.903409782608696,0.07106390989287965,Kentucky
22,2026-04-04,3.6563445652173923,0.07779456521739132,Louisiana
23,2026-04-04,1.2197826086956525,0.12197826086956524,Maine
24,2026-04-04,1.635221739130435,0.09618951406649617,Maryland
25,2026-04-04,15.620660869565217,0.18820073336825563,Massachusetts
26,2026-04-04,21.818346739130433,0.1454556449275362,Michigan
27,2026-04-04,4.372961956521739,0.07539589580209895,Minnesota
28,2026-04-04,2.6925315217391317,0.086855855539972,Mississippi
29,2026-04-04,4.92914347826087,0.06319414715719064,Missouri
30,2026-04-04,1.924139130434783,0.08365822306238187,Montana
31,2026-04-04,1.730217391304348,0.08651086956521739,Nebraska
32,2026-04-04,8.640357608695652,0.15709741106719366,Nevada
33,2026-04-04,2.606534782608696,0.11332759924385635,New Hampshire
34,2026-04-04,7.704034782608697,0.06528843036109065,New Jersey
35,2026-04-04,1.393913043478261,0.07743961352657006,New Mexico
36,2026-04-04,40.95274891304348,0.13427130791161795,New York
37,2026-04-04,3.979877173913043,0.06524388809693514,North Carolina
38,2026-04-04,2.2091619565217373,0.10519818840579702,North Dakota
39,2026-04-04,12.054599999999999,0.16072799999999998,Ohio
40,2026-04-04,9.558631521739132,0.18742414748508102,Oklahoma
41,2026-04-04,6.344460869565217,0.42296405797101444,Oregon
42,2026-04-04,47.338155434782614,0.0796938643683209,Pennsylvania
44,2026-04-04,7.340873913043478,0.2294023097826087,Rhode Island
45,2026-04-04,3.291847826086957,0.13716032608695652,South Carolina
46,2026-04-04,1.7182608695652175,0.08182194616977226,South Dakota
47,2026-04-04,9.847640217391305,0.08792535908385093,Tennessee
48,2026-04-04,27.925302173913046,0.09530819854577831,Texas
49,2026-04-04,1.849270652173913,0.20547451690821256,Utah
50,2026-04-04,1.9621782608695653,0.19621782608695654,Vermont
51,2026-04-04,5.713591304347826,0.12985434782608696,Virginia
53,2026-04-04,7.014239130434783,0.08062343828085958,Washington
54,2026-04-04,3.7816576086956526,0.135059200310559,West Virginia
55,2026-04-04,6.1179619565217385,0.0719760230179028,Wisconsin
56,2026-04-04,3.8553260869565222,0.20291189931350118,Wyoming
US,2026-04-11,566.6156217391305,0.3013912881591119,United States
01,2026-04-11,3.55304347826087,0.13159420289855076,Alabama
02,2026-04-11,3.409565217391305,0.42619565217391314,Alaska
04,2026-04-11,13.356521739130434,0.19935107073329006,Arizona
05,2026-04-11,2.3634782608695653,0.3939130434782609,Arkansas
06,2026-04-11,43.396410869565216,0.19460273932540456,California
08,2026-04-11,3.34304347826087,0.14534971644612477,Colorado
09,2026-04-11,8.5324,0.29422068965517245,Connecticut
10,2026-04-11,1.0752717391304347,0.17921195652173913,Delaware
11,2026-04-11,0.11434782608695654,,District of Columbia
12,2026-04-11,17.927680434782612,0.12449778079710147,Florida
13,2026-04-11,6.030478260869566,0.14358281573498968,Georgia
15,2026-04-11,0.4591847826086957,0.22959239130434786,Hawaii
16,2026-04-11,1.4604434782608697,0.12170362318840582,Idaho
17,2026-04-11,16.349139130434782,0.25545529891304347,Illinois
18,2026-04-11,4.736576086956521,0.15788586956521738,Indiana
19,2026-04-11,2.965226086956523,0.17442506393861898,Iowa
20,2026-04-11,1.1756521739130434,0.1679503105590062,Kansas
21,2026-04-11,3.5906608695652174,0.170983850931677,Kentucky
22,2026-04-11,3.259365217391304,0.155207867494824,Louisiana
23,2026-04-11,1.0434782608695643,0.34782608695652145,Maine
24,2026-04-11,1.2260956521739141,0.1751565217391306,Maryland
25,2026-04-11,21.339202173913044,0.44456671195652175,Massachusetts
26,2026-04-11,28.978976086956525,0.4024857789855073,Michigan
27,2026-04-11,3.7589130434782616,0.15035652173913047,Minnesota
28,2026-04-11,1.6410956521739128,0.126238127090301,Mississippi
29,2026-04-11,5.610597826086958,0.16501758312020465,Missouri
30,2026-04-11,1.3004978260869564,0.14449975845410626,Montana
31,2026-04-11,1.1547826086956523,0.23095652173913045,Nebraska
32,2026-04-11,5.34679347826087,0.2546092132505176,Nevada
33,2026-04-11,1.4404347826086963,0.24007246376811606,New Hampshire
34,2026-04-11,6.559347826086958,0.12376127973748977,New Jersey
35,2026-04-11,1.5873913043478263,0.19842391304347828,New Mexico
36,2026-04-11,23.931656521739136,0.186966066576087,New York
37,2026-04-11,3.8274543478260874,0.14720978260869566,North Carolina
38,2026-04-11,2.806521739130435,0.25513833992094864,North Dakota
39,2026-04-11,6.0015847826086945,0.15003961956521736,Ohio
40,2026-04-11,5.090271739130435,0.8483786231884057,Oklahoma
41,2026-04-11,3.7841391304347844,0.9460347826086961,Oregon
42,2026-04-11,34.733467391304345,0.15233976926010678,Pennsylvania
44,2026-04-11,7.850869565217391,0.4618158567774936,Rhode Island
45,2026-04-11,1.8034869565217393,0.1639533596837945,South Carolina
46,2026-04-11,2.38,0.238,South Dakota
47,2026-04-11,9.949402173913041,0.203049023957409,Tennessee
48,2026-04-11,27.002680434782608,0.22691328096455973,Texas
49,2026-04-11,1.073532608695653,0.17892210144927548,Utah
50,2026-04-11,0.7326173913043479,0.2442057971014493,Vermont
51,2026-04-11,3.5058695652173917,0.1947705314009662,Virginia
53,2026-04-11,4.163478260869566,0.13010869565217395,Washington
54,2026-04-11,2.7260869565217405,0.27260869565217405,West Virginia
55,2026-04-11,6.879573913043478,0.18104141876430205,Wisconsin
56,2026-04-11,3.1161499999999998,0.3462388888888889,Wyoming
