location,reference_date,WIS,WIS_norm,location_name
09,2026-03-28,5.4476853260869555,0.03947598062381852,Connecticut
10,2026-03-28,6.266935869565217,0.3298387299771167,Delaware
11,2026-03-28,1.1595652173913045,0.1656521739130435,District of Columbia
12,2026-03-28,57.84260163043478,0.06725883910515672,Florida
13,2026-03-28,9.49355,0.04564206730769231,Georgia
15,2026-03-28,3.3217413043478263,0.2555185618729097,Hawaii
16,2026-03-28,3.179621739130435,0.033469702517162477,Idaho
17,2026-03-28,20.96558097826087,0.054035002521290905,Illinois
18,2026-03-28,15.286614130434785,0.08263034665099883,Indiana
19,2026-03-28,5.9089875,0.07295046296296297,Iowa
20,2026-03-28,3.7043021739130433,0.07559800354924578,Kansas
21,2026-03-28,11.4842,0.06141283422459893,Kentucky
22,2026-03-28,19.02661195652174,0.17949633921246924,Louisiana
23,2026-03-28,4.7999385869565225,0.17777550322061195,Maine
24,2026-03-28,16.092216304347826,0.47330047953964194,Maryland
25,2026-03-28,7.645448369565217,0.042951957132388856,Massachusetts
26,2026-03-28,8.432190217391305,0.028487129112808464,Michigan
27,2026-03-28,18.61275652173913,0.1590833890746934,Minnesota
28,2026-03-28,9.327098913043477,0.12272498569794048,Mississippi
29,2026-03-28,11.473283152173911,0.06995904361081653,Missouri
30,2026-03-28,2.6681179347826087,0.06507604718981973,Montana
31,2026-03-28,1.990575,0.04062397959183674,Nebraska
32,2026-03-28,4.602522282608695,0.03835435235507246,Nevada
33,2026-03-28,2.8165255434782606,0.05992607539315448,New Hampshire
34,2026-03-28,28.18615,0.13421976190476193,New Jersey
35,2026-03-28,3.9594586956521742,0.0899876976284585,New Mexico
36,2026-03-28,18.942602717391306,0.02638245503814945,New York
37,2026-03-28,9.907811413043477,0.0733911956521739,North Carolina
38,2026-03-28,1.9336478260869563,0.042969951690821254,North Dakota
39,2026-03-28,26.639777717391304,0.16145319828722002,Ohio
40,2026-03-28,8.748158695652174,0.10800195920558239,Oklahoma
41,2026-03-28,9.3296375,0.17941610576923078,Oregon
42,2026-03-28,79.9578027173913,0.05274261392967764,Pennsylvania
44,2026-03-28,4.162535869565217,0.07433099767080745,Rhode Island
45,2026-03-28,16.10161413043478,0.37445614256825066,South Carolina
46,2026-03-28,2.0388222826086957,0.05227749442586399,South Dakota
47,2026-03-28,11.435852717391306,0.04745167102651994,Tennessee
48,2026-03-28,15.118835869565217,0.02226632675930076,Texas
49,2026-03-28,5.783496195652175,0.2628861907114625,Utah
50,2026-03-28,2.5586027173913046,0.10660844655797103,Vermont
51,2026-03-28,22.194582608695647,0.23119356884057965,Virginia
53,2026-03-28,7.742653260869565,0.04207963728733459,Washington
54,2026-03-28,6.896516847826086,0.0841038639978791,West Virginia
55,2026-03-28,6.958667934782608,0.02666156296851574,Wisconsin
56,2026-03-28,1.9024635869565218,0.06560219265367316,Wyoming
US,2026-04-04,221.49104021739134,0.024736546819007298,United States
01,2026-04-04,5.220183152173915,0.044616950018580466,Alabama
02,2026-04-04,1.3697282608695653,0.05478913043478261,Alaska
04,2026-04-04,7.864655434782611,0.029020868763035463,Arizona
05,2026-04-04,2.2600201086956524,0.05512244167550372,Arkansas
06,2026-04-04,28.371522282608694,0.02860032488166199,California
08,2026-04-04,7.633840217391306,0.0646935611643331,Colorado
09,2026-04-04,3.2623434782608696,0.02836820415879017,Connecticut
10,2026-04-04,1.2414130434782609,0.059114906832298135,Delaware
11,2026-04-04,0.8839130434782608,0.09821256038647343,District of Columbia
12,2026-04-04,55.276169565217394,0.07752618452344656,Florida
13,2026-04-04,4.411892934782609,0.023977678993383742,Georgia
15,2026-04-04,3.47924347826087,0.1288608695652174,Hawaii
16,2026-04-04,1.698371739130435,0.030879486166007906,Idaho
17,2026-04-04,40.44770543478261,0.11112006987577641,Illinois
18,2026-04-04,6.106494021739131,0.04070996014492754,Indiana
19,2026-04-04,3.7273163043478266,0.05324737577639752,Iowa
20,2026-04-04,1.4275336956521745,0.034817895015906694,Kansas
21,2026-04-04,5.7367,0.037010967741935484,Kentucky
22,2026-04-04,9.321827173913045,0.09050317644575771,Louisiana
23,2026-04-04,1.9869043478260868,0.0735890499194847,Maine
24,2026-04-04,4.398183695652174,0.12217176932367149,Maryland
25,2026-04-04,6.54759239130435,0.041179826360404716,Massachusetts
26,2026-04-04,7.804317391304349,0.03320986123959298,Michigan
27,2026-04-04,4.560096739130436,0.044272783875052776,Minnesota
28,2026-04-04,5.367776086956522,0.08387150135869566,Mississippi
29,2026-04-04,4.1482532608695655,0.034283084800574924,Missouri
30,2026-04-04,0.993167934782609,0.03103649796195653,Montana
31,2026-04-04,2.1128418478260866,0.04913585692618806,Nebraska
32,2026-04-04,4.561817934782609,0.043445885093167706,Nevada
33,2026-04-04,2.896759239130435,0.082764549689441,New Hampshire
34,2026-04-04,6.833401086956522,0.03577696904165718,New Jersey
35,2026-04-04,2.3030570652173914,0.06060676487414188,New Mexico
36,2026-04-04,32.26687608695652,0.053421980276418084,New York
37,2026-04-04,4.028570652173913,0.03873625627090301,North Carolina
38,2026-04-04,1.2618701086956519,0.034104597532314915,North Dakota
39,2026-04-04,10.78134891304348,0.07592499234537663,Ohio
40,2026-04-04,6.223102173913043,0.09574003344481605,Oklahoma
41,2026-04-04,4.9849499999999995,0.13118289473684208,Oregon
42,2026-04-04,46.03085217391304,0.03285571175868168,Pennsylvania
44,2026-04-04,3.5560869565217383,0.07257320319432119,Rhode Island
45,2026-04-04,7.027640217391305,0.17140585896076355,South Carolina
46,2026-04-04,1.5157788043478264,0.04458172953964196,South Dakota
47,2026-04-04,4.835375543478262,0.024298369565217397,Tennessee
48,2026-04-04,16.1434722826087,0.02913984166535866,Texas
49,2026-04-04,3.222300543478261,0.11934446457326892,Utah
50,2026-04-04,1.3492548913043478,0.08995032608695652,Vermont
51,2026-04-04,8.191410326086956,0.09869169067574646,Virginia
53,2026-04-04,5.832227717391305,0.03332701552795032,Washington
54,2026-04-04,7.1927467391304365,0.09719928025851941,West Virginia
55,2026-04-04,7.315660869565216,0.03891308973172987,Wisconsin
56,2026-04-04,2.089204891304347,0.08035403428093642,Wyoming
US,2026-04-11,214.92223695652177,0.027904730843485038,United States
01,2026-04-11,3.388469021739131,0.0316679347826087,Alabama
02,2026-04-11,1.4437657608695655,0.06875075051759835,Alaska
04,2026-04-11,12.028401086956523,0.04488209360804673,Arizona
05,2026-04-11,2.037407065217391,0.07836181020066889,Arkansas
06,2026-04-11,38.45082173913044,0.042961811999028425,California
08,2026-04-11,11.382395652173912,0.10162853260869564,Colorado
09,2026-04-11,3.3762880434782603,0.03751431159420289,Connecticut
10,2026-04-11,1.2881157608695657,0.07156198671497588,Delaware
11,2026-04-11,0.8331657608695654,0.09257397342995172,District of Columbia
12,2026-04-11,29.44981739130435,0.04343630883673208,Florida
13,2026-04-11,3.7362472826086965,0.028740363712374588,Georgia
15,2026-04-11,6.360547826086957,0.1382727788279773,Hawaii
16,2026-04-11,1.3419701086956521,0.03727694746376811,Idaho
17,2026-04-11,35.79000652173913,0.12384085301639837,Illinois
18,2026-04-11,6.214635326086958,0.05357444246626688,Indiana
19,2026-04-11,4.694202717391304,0.07571294705469846,Iowa
20,2026-04-11,1.1891847826086959,0.03836079943899019,Kansas
21,2026-04-11,5.99378152173913,0.04795025217391304,Kentucky
22,2026-04-11,5.6559961956521745,0.05491258442380752,Louisiana
23,2026-04-11,1.9962679347826089,0.07985071739130435,Maine
24,2026-04-11,2.272939130434782,0.05981418764302058,Maryland
25,2026-04-11,7.895085869565217,0.0512667913608131,Massachusetts
26,2026-04-11,6.939464673913044,0.03751061985898942,Michigan
27,2026-04-11,10.048817934782608,0.0966232493729097,Minnesota
28,2026-04-11,4.731485326086957,0.06481486748064325,Mississippi
29,2026-04-11,2.8161092391304345,0.033130696930946286,Missouri
30,2026-04-11,0.9382744565217387,0.05212635869565215,Montana
31,2026-04-11,1.7825565217391306,0.05570489130434783,Nebraska
32,2026-04-11,8.158482608695653,0.07094332703213611,Nevada
33,2026-04-11,3.7027445652173916,0.1948812929061785,New Hampshire
34,2026-04-11,7.663982608695654,0.04616856993190153,New Jersey
35,2026-04-11,4.444891304347827,0.11112228260869568,New Mexico
36,2026-04-11,16.62905760869565,0.03576141421224871,New York
37,2026-04-11,2.899410869565217,0.03535866914103923,North Carolina
38,2026-04-11,1.1896217391304347,0.037175679347826084,North Dakota
39,2026-04-11,6.718342391304349,0.05013688351719663,Ohio
40,2026-04-11,5.769254891304348,0.2136761070853462,Oklahoma
41,2026-04-11,4.095217391304348,0.10238043478260869,Oregon
42,2026-04-11,34.1653320652174,0.03077957843713279,Pennsylvania
44,2026-04-11,2.0888065217391305,0.0564542303172738,Rhode Island
45,2026-04-11,3.867778260869565,0.08994833164812942,South Carolina
46,2026-04-11,1.5542548913043477,0.05550910326086956,South Dakota
47,2026-04-11,4.061661956521739,0.02389212915601023,Tennessee
48,2026-04-11,13.396155978260868,0.026579674560041407,Texas
49,2026-04-11,3.0785369565217393,0.09054520460358056,Utah
50,2026-04-11,0.5581565217391306,0.06976956521739132,Vermont
51,2026-04-11,4.652558695652174,0.05815698369565218,Virginia
53,2026-04-11,5.788810869565219,0.03885107966151154,Washington
54,2026-04-11,7.077626630434783,0.11058791610054348,West Virginia
55,2026-04-11,7.94974402173913,0.061151877090301,Wisconsin
56,2026-04-11,1.2395945652173914,0.061979728260869574,Wyoming
US,2026-04-18,229.05375760869566,0.03300486420874577,United States
01,2026-04-18,2.71138097826087,0.028844478492136918,Alabama
02,2026-04-18,1.6006157608695653,0.10670771739130434,Alaska
04,2026-04-18,9.267601630434783,0.03677619694616977,Arizona
05,2026-04-18,1.745380434782609,0.07272418478260871,Arkansas
06,2026-04-18,40.34551684782609,0.04860905644316396,California
08,2026-04-18,11.980301086956525,0.11745393222506396,Colorado
09,2026-04-18,3.5585027173913044,0.051572503150598616,Connecticut
10,2026-04-18,1.59,0.099375,Delaware
11,2026-04-18,0.913695652173913,0.11421195652173913,District of Columbia
12,2026-04-18,16.54457391304348,0.024546845568313765,Florida
13,2026-04-18,2.8741184782608697,0.02763575459866221,Georgia
15,2026-04-18,6.373260869565217,0.13560129509713229,Hawaii
16,2026-04-18,1.631439673913044,0.056256540479760135,Idaho
17,2026-04-18,28.097852717391305,0.11805820469492145,Illinois
18,2026-04-18,6.106313043478261,0.05986581415174766,Indiana
19,2026-04-18,4.068045652173913,0.08302133984028394,Iowa
20,2026-04-18,1.0289152173913048,0.04473544423440456,Kansas
21,2026-04-18,5.580688043478261,0.054181437315322926,Kentucky
22,2026-04-18,3.922194021739131,0.03883360417563496,Louisiana
23,2026-04-18,2.2617434782608696,0.10280652173913044,Maine
24,2026-04-18,3.4956679347826087,0.07134016193433895,Maryland
25,2026-04-18,3.5788266304347824,0.030588261798587885,Massachusetts
26,2026-04-18,4.746774999999999,0.03542369402985074,Michigan
27,2026-04-18,11.799082608695654,0.1242008695652174,Minnesota
28,2026-04-18,3.6472891304347828,0.04676011705685619,Mississippi
29,2026-04-18,2.2895945652173917,0.03753433713471134,Missouri
30,2026-04-18,1.7497826086956523,0.10292838874680307,Montana
31,2026-04-18,2.4836570652173915,0.08278856884057971,Nebraska
32,2026-04-18,14.225432065217394,0.1016102290372671,Nevada
33,2026-04-18,1.5893771739130436,0.09933607336956522,New Hampshire
34,2026-04-18,13.048830978260872,0.08418600631136046,New Jersey
35,2026-04-18,5.527065217391305,0.1348064687168611,New Mexico
36,2026-04-18,16.69319184782609,0.04427902346903472,New York
37,2026-04-18,3.2808282608695656,0.04494285288862419,North Carolina
38,2026-04-18,0.9616347826086956,0.038465391304347826,North Dakota
39,2026-04-18,6.385826086956523,0.05601601830663616,Ohio
40,2026-04-18,2.2968679347826093,0.07920234257871067,Oklahoma
41,2026-04-18,4.019678260869565,0.08203425022182785,Oregon
42,2026-04-18,35.97806032608696,0.03799161597263671,Pennsylvania
44,2026-04-18,1.3587135869565214,0.05434854347826086,Rhode Island
45,2026-04-18,3.0353554347826086,0.0778296265328874,South Carolina
46,2026-04-18,1.8733309782608696,0.07493323913043479,South Dakota
47,2026-04-18,4.423615760869565,0.026809792490118577,Tennessee
48,2026-04-18,12.887875000000001,0.025419871794871797,Texas
49,2026-04-18,4.130439130434783,0.10590869565217392,Utah
50,2026-04-18,0.5251130434782609,0.08751884057971016,Vermont
51,2026-04-18,3.5612815217391303,0.04946224335748792,Virginia
53,2026-04-18,5.28301793478261,0.03856217470644241,Washington
54,2026-04-18,7.4581543478260865,0.13318132763975155,West Virginia
55,2026-04-18,4.8414875,0.06370378289473684,Wisconsin
56,2026-04-18,1.1510934782608693,0.07194334239130433,Wyoming
US,2026-04-25,212.19201195652175,0.033654561769472124,United States
01,2026-04-25,2.4708782608695654,0.026857372400756144,Alabama
02,2026-04-25,1.0615239130434784,0.08846032608695653,Alaska
04,2026-04-25,10.106061413043479,0.039787643358438894,Arizona
05,2026-04-25,1.8700021739130435,0.06233340579710145,Arkansas
06,2026-04-25,47.03505108695652,0.05792493976226173,California
08,2026-04-25,12.30146739130435,0.1308666743755782,Colorado
09,2026-04-25,4.832176086956522,0.12080440217391304,Connecticut
10,2026-04-25,2.298328804347826,0.12096467391304347,Delaware
11,2026-04-25,0.4714152173913043,0.11785380434782608,District of Columbia
12,2026-04-25,16.014615760869567,0.025460438411557342,Florida
13,2026-04-25,3.292669565217391,0.03502839962997225,Georgia
15,2026-04-25,7.019893478260871,0.13499795150501676,Hawaii
16,2026-04-25,2.511526086956522,0.08371753623188406,Idaho
17,2026-04-25,17.94402336956522,0.10195467823616601,Illinois
18,2026-04-25,4.370461956521739,0.053956320450885664,Indiana
19,2026-04-25,3.2083875,0.08671317567567569,Iowa
20,2026-04-25,0.9699070652173912,0.05104774027459954,Kansas
21,2026-04-25,4.627352717391306,0.05318796226886558,Kentucky
22,2026-04-25,3.1755092391304345,0.031440685535944896,Louisiana
23,2026-04-25,2.3418500000000004,0.10181956521739133,Maine
24,2026-04-25,3.605235326086958,0.06437920225155282,Maryland
25,2026-04-25,2.9870260869565217,0.03318917874396135,Massachusetts
26,2026-04-25,2.955695108695652,0.02762331877285656,Michigan
27,2026-04-25,12.343233695652177,0.13714704106280198,Minnesota
28,2026-04-25,3.458290217391305,0.0437758255365988,Mississippi
29,2026-04-25,2.4832809782608694,0.0539843690926276,Missouri
30,2026-04-25,1.7130456521739135,0.1223604037267081,Montana
31,2026-04-25,2.2106521739130436,0.08842608695652174,Nebraska
32,2026-04-25,19.478335326086956,0.12566667952314164,Nevada
33,2026-04-25,1.623933152173913,0.1623933152173913,New Hampshire
34,2026-04-25,15.437440760869567,0.09470822552680716,New Jersey
35,2026-04-25,4.887882608695653,0.14376125319693098,New Mexico
36,2026-04-25,12.269102717391306,0.04304948321891686,New York
37,2026-04-25,2.4460505434782602,0.03350754169148302,North Carolina
38,2026-04-25,1.1137543478260872,0.05062519762845851,North Dakota
39,2026-04-25,6.234354347826087,0.06234354347826087,Ohio
40,2026-04-25,1.6757086956521738,0.05236589673913043,Oklahoma
41,2026-04-25,4.830660869565217,0.09471884057971014,Oregon
42,2026-04-25,30.137217934782612,0.03873678397786968,Pennsylvania
44,2026-04-25,1.8897847826086955,0.07874103260869565,Rhode Island
45,2026-04-25,1.624891304347826,0.03778816986855409,South Carolina
46,2026-04-25,1.943695652173912,0.08834980237154146,South Dakota
47,2026-04-25,4.604931521739132,0.02990215273856579,Tennessee
48,2026-04-25,13.136365760869566,0.02596119715586871,Texas
49,2026-04-25,4.234347826086957,0.10327677624602333,Utah
50,2026-04-25,0.32936358695652174,0.10978786231884058,Vermont
51,2026-04-25,3.2722483695652174,0.04362997826086956,Virginia
53,2026-04-25,5.768599999999999,0.0461488,Washington
54,2026-04-25,2.3644722826086952,0.07388975883152173,West Virginia
55,2026-04-25,3.2764152173913046,0.06424343563512362,Wisconsin
56,2026-04-25,1.8336570652173914,0.10186983695652174,Wyoming
US,2026-05-02,166.51587282608693,0.029326501026080826,United States
01,2026-05-02,2.5101831521739135,0.028524808547430835,Alabama
02,2026-05-02,1.830557065217392,0.26150815217391316,Alaska
04,2026-05-02,12.058960326086957,0.050455900945970536,Arizona
05,2026-05-02,2.794891304347826,0.08469367588932805,Arkansas
06,2026-05-02,25.7339097826087,0.03510765318227653,California
08,2026-05-02,4.301480978260869,0.06721064028532608,Colorado
09,2026-05-02,4.770244021739131,0.19876016757246381,Connecticut
10,2026-05-02,1.8535891304347827,0.12357260869565218,Delaware
11,2026-05-02,0.3926086956521737,0.09815217391304343,District of Columbia
12,2026-05-02,20.947721195652175,0.03636757152022947,Florida
13,2026-05-02,4.59594402173913,0.04787441689311594,Georgia
15,2026-05-02,5.392733152173912,0.10370640677257524,Hawaii
16,2026-05-02,2.712624456521739,0.09353877436281859,Idaho
17,2026-05-02,8.979327173913044,0.07609599299926308,Illinois
18,2026-05-02,4.460006521739131,0.058684296338672774,Indiana
19,2026-05-02,1.4799048913043478,0.064343690926276,Iowa
20,2026-05-02,0.6870809782608697,0.045805398550724644,Kansas
21,2026-05-02,3.1035869565217395,0.043712492345376615,Kentucky
22,2026-05-02,2.7926146739130435,0.030354507325141777,Louisiana
23,2026-05-02,1.397191847826086,0.08732449048913038,Maine
24,2026-05-02,3.402395652173913,0.05969115179252479,Maryland
25,2026-05-02,2.9687472826086965,0.040667770994639675,Massachusetts
26,2026-05-02,2.552696739130435,0.02868198583292624,Michigan
27,2026-05-02,10.326032608695655,0.1307092735277931,Minnesota
28,2026-05-02,3.1910527173913037,0.04432017663043478,Mississippi
29,2026-05-02,2.3558532608695644,0.054787285136501496,Missouri
30,2026-05-02,1.5950000000000002,0.13291666666666668,Montana
31,2026-05-02,1.330287500000001,0.09502053571428579,Nebraska
32,2026-05-02,13.84009239130435,0.08929091865357644,Nevada
33,2026-05-02,0.816526086956522,0.09072512077294688,New Hampshire
34,2026-05-02,13.38788695652174,0.09045869565217392,New Jersey
35,2026-05-02,4.734132608695653,0.14794164402173915,New Mexico
36,2026-05-02,12.745228260869567,0.048645909392631935,New York
37,2026-05-02,2.2462135869565216,0.0335255759247242,North Carolina
38,2026-05-02,2.268876630434783,0.09075506521739132,North Dakota
39,2026-05-02,3.6907809782608694,0.047932220496894405,Ohio
40,2026-05-02,1.2671282608695653,0.03839782608695652,Oklahoma
41,2026-05-02,4.724293478260869,0.09842278079710144,Oregon
42,2026-05-02,29.03288260869565,0.041298552786195805,Pennsylvania
44,2026-05-02,1.7261456521739127,0.07192273550724636,Rhode Island
45,2026-05-02,1.6240804347826088,0.03961171792152704,South Carolina
46,2026-05-02,1.7285869565217382,0.09097826086956518,South Dakota
47,2026-05-02,4.338160869565217,0.02931189776733255,Tennessee
48,2026-05-02,12.384047282608696,0.025481578770799786,Texas
49,2026-05-02,2.9633695652173913,0.09559256661991584,Utah
50,2026-05-02,0.2015217391304348,0.2015217391304348,Vermont
51,2026-05-02,2.911363043478261,0.04219366729678639,Virginia
53,2026-05-02,3.92263097826087,0.03808379590544534,Washington
54,2026-05-02,1.2611048913043483,0.07006138285024158,West Virginia
55,2026-05-02,1.9497054347826093,0.0722113123993559,Wisconsin
56,2026-05-02,2.5747282608695654,0.11703310276679843,Wyoming
US,2026-05-09,130.35974673913043,0.025615984818064538,United States
01,2026-05-09,2.4707380434782613,0.028729512133468155,Alabama
02,2026-05-09,1.6915782608695653,0.28192971014492757,Alaska
04,2026-05-09,11.691747826086958,0.05338697637482629,Arizona
05,2026-05-09,2.6825701086956535,0.08383031589673917,Arkansas
06,2026-05-09,22.014104347826084,0.03335470355731225,California
08,2026-05-09,2.1509733695652176,0.04779940821256039,Colorado
09,2026-05-09,4.067309782608696,0.23925351662404093,Connecticut
10,2026-05-09,1.397391304347826,0.11644927536231885,Delaware
11,2026-05-09,0.5999070652173913,0.09998451086956522,District of Columbia
12,2026-05-09,21.777630434782612,0.040180129953473455,Florida
13,2026-05-09,4.789001086956523,0.05504598950524739,Georgia
15,2026-05-09,2.841310869565217,0.07679218566392479,Hawaii
16,2026-05-09,2.308156521739131,0.09617318840579712,Idaho
17,2026-05-09,16.16295706521739,0.10633524385011442,Illinois
18,2026-05-09,3.3975586956521733,0.052270133779264205,Indiana
19,2026-05-09,0.8056043478260873,0.07323675889328066,Iowa
20,2026-05-09,0.6850021739130435,0.045666811594202904,Kansas
21,2026-05-09,3.443806521739131,0.04991023944549465,Kentucky
22,2026-05-09,3.0811163043478267,0.032432803203661334,Louisiana
23,2026-05-09,1.1592391304347827,0.08917224080267559,Maine
24,2026-05-09,2.845783152173914,0.049926020213577435,Maryland
25,2026-05-09,3.3247342391304353,0.06649468478260871,Massachusetts
26,2026-05-09,2.3575945652173917,0.029842969179966983,Michigan
27,2026-05-09,4.7116619565217395,0.08889928219852339,Minnesota
28,2026-05-09,2.0329548913043483,0.03835763945857261,Mississippi
29,2026-05-09,2.1808717391304353,0.040386513687600656,Missouri
30,2026-05-09,1.3958288043478266,0.10737144648829436,Montana
31,2026-05-09,1.4051652173913054,0.14051652173913054,Nebraska
32,2026-05-09,13.732911413043478,0.10024022929228817,Nevada
33,2026-05-09,0.6139695652173905,0.07674619565217382,New Hampshire
34,2026-05-09,10.431451086956523,0.08149571161684784,New Jersey
35,2026-05-09,2.7597826086956525,0.1199905482041588,New Mexico
36,2026-05-09,9.714897282608696,0.0476220455029838,New York
37,2026-05-09,2.56159402173913,0.04494024599542333,North Carolina
38,2026-05-09,2.8765217391304354,0.10653784219001612,North Dakota
39,2026-05-09,2.5272847826086955,0.038881304347826086,Ohio
40,2026-05-09,1.094379347826087,0.032187627877237855,Oklahoma
41,2026-05-09,3.410706521739131,0.10031489769820973,Oregon
42,2026-05-09,17.35860217391304,0.026870901198007804,Pennsylvania
44,2026-05-09,1.8244630434782607,0.07601929347826086,Rhode Island
45,2026-05-09,1.3465217391304345,0.04080368906455862,South Carolina
46,2026-05-09,1.5353260869565217,0.10966614906832298,South Dakota
47,2026-05-09,4.265955434782608,0.029420382308845573,Tennessee
48,2026-05-09,11.746555978260872,0.02537053127054184,Texas
49,2026-05-09,2.0958152173913045,0.08383260869565218,Utah
50,2026-05-09,0.48586956521739055,0.1619565217391302,Vermont
51,2026-05-09,2.0057695652173915,0.0339960943257185,Virginia
53,2026-05-09,3.6135641304347828,0.04301862060041408,Washington
54,2026-05-09,1.2316347826086962,0.0879739130434783,West Virginia
55,2026-05-09,1.630923913043478,0.090606884057971,Wisconsin
56,2026-05-09,2.289678260869565,0.11448391304347824,Wyoming
US,2026-05-16,115.91004130434783,0.02505079777487526,United States
01,2026-05-16,2.8596396739130436,0.03619797055586131,Alabama
02,2026-05-16,1.9331701086956523,0.3866340217391305,Alaska
04,2026-05-16,10.949657608695652,0.05140684323331292,Arizona
05,2026-05-16,2.5738608695652174,0.09532818035426731,Arkansas
06,2026-05-16,15.84698641304348,0.026323897696085514,California
08,2026-05-16,1.5189853260869568,0.04339958074534162,Colorado
09,2026-05-16,4.2784983695652175,0.3889543972332016,Connecticut
10,2026-05-16,1.0272847826086957,0.12841059782608696,Delaware
11,2026-05-16,0.5380434782608695,0.07686335403726707,District of Columbia
12,2026-05-16,35.04977717391305,0.06819022796481138,Florida
13,2026-05-16,4.7292000000000005,0.0531370786516854,Georgia
15,2026-05-16,3.794907065217391,0.09035493012422359,Hawaii
16,2026-05-16,1.5032608695652172,0.07911899313501143,Idaho
17,2026-05-16,12.17569945652174,0.09740559565217391,Illinois
18,2026-05-16,2.9951695652173917,0.056512633305988526,Indiana
19,2026-05-16,1.0745652173913045,0.08954710144927537,Iowa
20,2026-05-16,0.6367527173913045,0.0424501811594203,Kansas
21,2026-05-16,3.5430206521739125,0.05905034420289854,Kentucky
22,2026-05-16,3.0100152173913046,0.029802130865260443,Louisiana
23,2026-05-16,1.0634804347826088,0.10634804347826088,Maine
24,2026-05-16,2.580679347826087,0.04779035829307569,Maryland
25,2026-05-16,4.644734782608696,0.12553337250293772,Massachusetts
26,2026-05-16,3.7391527173913044,0.05752542642140468,Michigan
27,2026-05-16,4.379621739130435,0.1018516683518706,Minnesota
28,2026-05-16,2.122424999999999,0.04935872093023253,Mississippi
29,2026-05-16,2.4000021739130437,0.05000004528985508,Missouri
30,2026-05-16,0.4527717391304346,0.09055434782608693,Montana
31,2026-05-16,1.0042548913043476,0.33475163043478257,Nebraska
32,2026-05-16,6.97707391304348,0.06644832298136648,Nevada
33,2026-05-16,0.774458695652174,0.08605096618357488,New Hampshire
34,2026-05-16,6.821530434782609,0.06375262088581878,New Jersey
35,2026-05-16,1.2750021739130435,0.09107158385093168,New Mexico
36,2026-05-16,6.433115760869566,0.041503972650771395,New York
37,2026-05-16,1.9160097826086955,0.04076616558741905,North Carolina
38,2026-05-16,2.6294043478260862,0.10113093645484947,North Dakota
39,2026-05-16,2.2839875000000007,0.03683850806451614,Ohio
40,2026-05-16,1.4684804347826088,0.03765334448160535,Oklahoma
41,2026-05-16,1.8584983695652175,0.08080427693761816,Oregon
42,2026-05-16,21.20110434782609,0.032972168503617554,Pennsylvania
44,2026-05-16,1.8299070652173903,0.10166150362318835,Rhode Island
45,2026-05-16,1.65148097826087,0.056947619940029996,South Carolina
46,2026-05-16,0.8983695652173912,0.09981884057971013,South Dakota
47,2026-05-16,3.560040217391304,0.02942181997844053,Tennessee
48,2026-05-16,10.093957608695654,0.023639244985235723,Texas
49,2026-05-16,1.7983967391304352,0.07819116257088848,Utah
50,2026-05-16,0.3780434782608696,0.1890217391304348,Vermont
51,2026-05-16,1.8786749999999997,0.032959210526315785,Virginia
53,2026-05-16,3.4168701086956523,0.05338859544836957,Washington
54,2026-05-16,1.9957744565217392,0.1247359035326087,West Virginia
55,2026-05-16,1.0742614130434784,0.05968118961352658,Wisconsin
56,2026-05-16,1.670217391304348,0.10438858695652176,Wyoming
US,2026-05-23,110.26910108695654,0.026551673750772102,United States
01,2026-05-23,2.950579347826087,0.04276201953371141,Alabama
02,2026-05-23,1.4042934782608698,0.280858695652174,Alaska
04,2026-05-23,8.490289673913043,0.0493621492669363,Arizona
05,2026-05-23,1.9232608695652174,0.10122425629290617,Arkansas
06,2026-05-23,13.196515760869564,0.024037369327631265,California
08,2026-05-23,1.2165353260869567,0.04505686392914655,Colorado
09,2026-05-23,3.9816869565217403,0.4424096618357489,Connecticut
10,2026-05-23,0.3716847826086956,0.0929211956521739,Delaware
11,2026-05-23,1.0160869565217392,0.10160869565217392,District of Columbia
12,2026-05-23,28.47739836956522,0.05859546989622473,Florida
13,2026-05-23,4.747624456521739,0.06782320652173912,Georgia
15,2026-05-23,3.340434782608695,0.0879061784897025,Hawaii
16,2026-05-23,0.9445831521739131,0.07871526268115943,Idaho
17,2026-05-23,13.049748369565217,0.12083100342190016,Illinois
18,2026-05-23,2.1743250000000005,0.049416477272727286,Indiana
19,2026-05-23,0.9668478260869565,0.09668478260869565,Iowa
20,2026-05-23,0.6718499999999998,0.0479892857142857,Kansas
21,2026-05-23,3.3554027173913044,0.07625915266798419,Kentucky
22,2026-05-23,2.8681701086956526,0.02811931479113385,Louisiana
23,2026-05-23,0.7633695652173909,0.10905279503105583,Maine
24,2026-05-23,2.554365760869566,0.04819558039376539,Maryland
25,2026-05-23,4.859211413043479,0.20246714221014495,Massachusetts
26,2026-05-23,5.668634239130435,0.1206092391304348,Michigan
27,2026-05-23,1.9451086956521741,0.06946816770186336,Minnesota
28,2026-05-23,2.975165217391304,0.09297391304347825,Mississippi
29,2026-05-23,2.517751086956522,0.04577729249011858,Missouri
30,2026-05-23,0.9404891304347825,0.11756114130434782,Montana
31,2026-05-23,1.1658695652173912,,Nebraska
32,2026-05-23,6.571539673913043,0.0730171074879227,Nevada
33,2026-05-23,0.7840217391304347,0.09800271739130434,New Hampshire
34,2026-05-23,4.357372826086957,0.04788321786908744,New Jersey
