location,reference_date,energyscore,energyscore_norm,location_name
08,2026-04-04,5.494111146575069,0.09638791485219418,Colorado
09,2026-04-04,15.697345512670413,0.24916421448683196,Connecticut
10,2026-04-04,1.8276148697433903,0.14058575921103003,Delaware
11,2026-04-04,0.459415223938504,0.459415223938504,District of Columbia
12,2026-04-04,34.69805783961441,0.10419837189073396,Florida
13,2026-04-04,15.75611402967941,0.13700968721460355,Georgia
15,2026-04-04,1.662544076953723,0.8312720384768615,Hawaii
16,2026-04-04,4.715940119473146,0.12410368735455647,Idaho
17,2026-04-04,22.318723696422254,0.169081240124411,Illinois
18,2026-04-04,9.152054537577033,0.11298832762440782,Indiana
19,2026-04-04,4.596665351079748,0.12423419867783103,Iowa
20,2026-04-04,2.363286077164007,0.11253743224590511,Kansas
21,2026-04-04,8.225814977664616,0.11921470982122631,Kentucky
22,2026-04-04,6.527269171992664,0.13887806748920561,Louisiana
23,2026-04-04,2.1480185215351577,0.21480185215351577,Maine
24,2026-04-04,2.7125670693850887,0.15956276878735817,Maryland
25,2026-04-04,27.244490751877,0.32824687652863854,Massachusetts
26,2026-04-04,35.527850285156234,0.23685233523437488,Michigan
27,2026-04-04,7.022412255554363,0.12107607337162694,Minnesota
28,2026-04-04,4.563133825327,0.14719786533312904,Mississippi
29,2026-04-04,8.246343587230157,0.10572235368243792,Missouri
30,2026-04-04,3.1524296140115053,0.137062157130935,Montana
31,2026-04-04,3.1916902690494773,0.15958451345247388,Nebraska
32,2026-04-04,14.720052365904102,0.26763731574371097,Nevada
33,2026-04-04,5.248582851964358,0.22819925443323294,New Hampshire
34,2026-04-04,12.402604145456277,0.10510681479200235,New Jersey
35,2026-04-04,2.3851685729983405,0.13250936516657447,New Mexico
36,2026-04-04,66.09226654538463,0.216695955886507,New York
37,2026-04-04,6.468139029944906,0.10603506606467059,North Carolina
38,2026-04-04,3.7306748135414267,0.1776511815972108,North Dakota
39,2026-04-04,23.405921227655206,0.3120789497020694,Ohio
40,2026-04-04,19.675978725837826,0.38580350442819267,Oklahoma
41,2026-04-04,10.426975557218803,0.6951317038145869,Oregon
42,2026-04-04,77.56513180353893,0.13058102997228777,Pennsylvania
44,2026-04-04,11.917455426256751,0.3724204820705235,Rhode Island
45,2026-04-04,5.664194199731385,0.2360080916554744,South Carolina
46,2026-04-04,2.900971520925765,0.138141500996465,South Dakota
47,2026-04-04,15.84666341626193,0.14148806621662438,Tennessee
48,2026-04-04,45.07587545145143,0.15384257833259873,Texas
49,2026-04-04,3.5471846640905538,0.39413162934339485,Utah
50,2026-04-04,3.5486436755726083,0.3548643675572608,Vermont
51,2026-04-04,9.236818206744054,0.20992768651691032,Virginia
53,2026-04-04,12.346487612037594,0.1419136507130758,Washington
54,2026-04-04,6.141214833253734,0.21932910118763335,West Virginia
55,2026-04-04,10.140324408027965,0.1192979342120937,Wisconsin
56,2026-04-04,6.257207013075742,0.32932668489872324,Wyoming
US,2026-04-11,642.6930189999999,0.3418579888297872,United States
01,2026-04-11,3.9568780000000006,0.14655103703703706,Alabama
02,2026-04-11,3.874993,0.484374125,Alaska
04,2026-04-11,15.093257999999999,0.22527250746268654,Arizona
05,2026-04-11,2.562588,0.427098,Arkansas
06,2026-04-11,48.956988,0.21953806278026908,California
08,2026-04-11,3.672345999999999,0.15966721739130432,Colorado
09,2026-04-11,9.62434,0.3318737931034483,Connecticut
10,2026-04-11,1.260309,0.21005149999999997,Delaware
11,2026-04-11,0.13727900000000004,,District of Columbia
12,2026-04-11,19.970244,0.13868225,Florida
13,2026-04-11,6.664878,0.15868757142857143,Georgia
15,2026-04-11,0.5255639999999999,0.26278199999999996,Hawaii
16,2026-04-11,1.5596290000000006,0.12996908333333337,Idaho
17,2026-04-11,18.520891,0.289388921875,Illinois
18,2026-04-11,5.390315999999999,0.17967719999999998,Indiana
19,2026-04-11,3.3019799999999995,0.19423411764705878,Iowa
20,2026-04-11,1.2922649999999996,0.18460928571428564,Kansas
21,2026-04-11,3.8850749999999987,0.18500357142857138,Kentucky
22,2026-04-11,3.6141569999999996,0.17210271428571428,Louisiana
23,2026-04-11,1.147481,0.3824936666666667,Maine
24,2026-04-11,1.367556,0.19536514285714285,Maryland
25,2026-04-11,24.238756,0.5049740833333333,Massachusetts
26,2026-04-11,33.080983,0.45945809722222225,Michigan
27,2026-04-11,4.1702449999999995,0.16680979999999998,Minnesota
28,2026-04-11,1.8531870000000001,0.14255284615384617,Mississippi
29,2026-04-11,6.330392,0.186188,Missouri
30,2026-04-11,1.49715,0.16635,Montana
31,2026-04-11,1.2015260000000003,0.24030520000000005,Nebraska
32,2026-04-11,5.980913,0.28480538095238095,Nevada
33,2026-04-11,1.584504,0.264084,New Hampshire
34,2026-04-11,7.324196000000001,0.13819237735849058,New Jersey
35,2026-04-11,1.7492509999999997,0.21865637499999996,New Mexico
36,2026-04-11,26.948220000000003,0.21053296875000002,New York
37,2026-04-11,4.324769000000001,0.16633726923076925,North Carolina
38,2026-04-11,3.3034420000000004,0.30031290909090913,North Dakota
39,2026-04-11,6.602406000000002,0.16506015000000004,Ohio
40,2026-04-11,5.661536000000001,0.9435893333333335,Oklahoma
41,2026-04-11,4.34309,1.0857725,Oregon
42,2026-04-11,38.81719100000001,0.17025083771929828,Pennsylvania
44,2026-04-11,8.918428,0.5246134117647059,Rhode Island
45,2026-04-11,1.8982279999999996,0.17256618181818179,South Carolina
46,2026-04-11,2.638225,0.26382249999999996,South Dakota
47,2026-04-11,11.259497999999999,0.22978567346938772,Tennessee
48,2026-04-11,30.606468999999997,0.2571972184873949,Texas
49,2026-04-11,1.2106759999999999,0.2017793333333333,Utah
50,2026-04-11,0.7884770000000001,0.2628256666666667,Vermont
51,2026-04-11,3.7925140000000006,0.21069522222222226,Virginia
53,2026-04-11,4.613456000000001,0.14417050000000003,Washington
54,2026-04-11,3.056558999999999,0.3056558999999999,West Virginia
55,2026-04-11,7.688384000000001,0.20232589473684212,Wisconsin
56,2026-04-11,3.6111250000000004,0.4012361111111111,Wyoming
