location,reference_date,energyscore,energyscore_norm,location_name
48,2026-03-21,408.2220965550572,0.42084752222170846,Texas
49,2026-03-21,30.182156314807465,0.457305398709204,Utah
50,2026-03-21,6.244119917466211,0.2312637006468967,Vermont
51,2026-03-21,118.04200682822079,0.6943647460483576,Virginia
53,2026-03-21,69.17476331812217,0.31020073236826085,Washington
54,2026-03-21,48.07604816834933,0.39732271213511844,West Virginia
55,2026-03-21,71.81772251568376,0.19676088360461302,Wisconsin
56,2026-03-21,8.124919913197694,0.22569221981104703,Wyoming
72,2026-03-21,66.70080733397484,0.17460944328265665,72
US,2026-03-21,5127.879804814081,0.35291671058596563,United States
01,2026-03-28,39.85310372999412,0.29741122186562774,Alabama
02,2026-03-28,6.436856616833934,0.22196057299427358,Alaska
04,2026-03-28,88.94202436436288,0.2719939583008039,Arizona
05,2026-03-28,45.747294751129616,0.7038045346327633,Arkansas
06,2026-03-28,412.91772505599084,0.3475738426397229,California
08,2026-03-28,99.65087285397294,0.8818661314510879,Colorado
09,2026-03-28,24.680694345294015,0.17884561119778272,Connecticut
10,2026-03-28,30.270268639127373,1.5931720336382829,Delaware
11,2026-03-28,6.015801730752434,0.8594002472503478,District of Columbia
12,2026-03-28,348.06552097861385,0.4047273499751324,Florida
13,2026-03-28,63.54023367105455,0.3054818926493007,Georgia
15,2026-03-28,25.537357119746606,1.9644120861343544,Hawaii
16,2026-03-28,44.72273225377886,0.4707656026713564,Idaho
17,2026-03-28,125.30137392242679,0.32294168536707935,Illinois
18,2026-03-28,168.283264209513,0.9096392659973676,Indiana
19,2026-03-28,65.00358334846649,0.8025133746724258,Iowa
20,2026-03-28,45.62209341648379,0.9310631309486488,Kansas
21,2026-03-28,75.11799064947236,0.4017004847565367,Kentucky
22,2026-03-28,102.20653966432585,0.9642126383426967,Louisiana
23,2026-03-28,23.308752252447263,0.8632871204610097,Maine
24,2026-03-28,70.6866726335586,2.079019783339959,Maryland
25,2026-03-28,44.993627625243434,0.252773188905862,Massachusetts
26,2026-03-28,142.2833948138261,0.4806871446413044,Michigan
27,2026-03-28,117.7641920044654,1.0065315555937213,Minnesota
28,2026-03-28,53.60653034027904,0.7053490834247242,Mississippi
29,2026-03-28,111.46339049171308,0.6796548200714212,Missouri
30,2026-03-28,26.919787188317336,0.656580175324813,Montana
31,2026-03-28,34.64812873294583,0.7071046680193026,Nebraska
32,2026-03-28,27.163936649837567,0.2263661387486464,Nevada
33,2026-03-28,23.46385543840969,0.49923096677467427,New Hampshire
34,2026-03-28,172.67716911603094,0.8222722338858616,New Jersey
35,2026-03-28,49.42365157577754,1.1232648085403987,New Mexico
36,2026-03-28,160.3824897562202,0.2233739411646521,New York
37,2026-03-28,110.26302408626003,0.816763141379704,North Carolina
38,2026-03-28,18.063157830220337,0.4014035073382297,North Dakota
39,2026-03-28,259.65845366843257,1.5736875979905005,Ohio
40,2026-03-28,59.47957617772266,0.7343157552805267,Oklahoma
41,2026-03-28,34.0195351125744,0.6542218290879693,Oregon
42,2026-03-28,420.72907891254783,0.27752577764679937,Pennsylvania
44,2026-03-28,8.753610131526191,0.15631446663439627,Rhode Island
45,2026-03-28,73.13704816277087,1.7008615851807178,South Carolina
46,2026-03-28,25.05399186358622,0.642410047784262,South Dakota
47,2026-03-28,128.29384295628313,0.5323395973289756,Tennessee
48,2026-03-28,247.7947784770709,0.3649407635892061,Texas
49,2026-03-28,66.85268302739487,3.0387583194270396,Utah
50,2026-03-28,7.243093858062881,0.3017955774192867,Vermont
51,2026-03-28,91.15475509540659,0.9495286989104853,Virginia
53,2026-03-28,59.35782935331005,0.32259689865929375,Washington
54,2026-03-28,23.466964302915436,0.28618249149896874,West Virginia
55,2026-03-28,107.06050768857538,0.41019351604818155,Wisconsin
56,2026-03-28,8.154787884079923,0.2811995822096525,Wyoming
72,2026-03-28,100.60833029791836,0.31838079208202014,72
US,2026-03-28,4217.622653894944,0.4062046281320374,United States
01,2026-04-04,32.37486047452866,0.2767082091840056,Alabama
02,2026-04-04,7.276470063271102,0.2910588025308441,Alaska
04,2026-04-04,102.75612628887458,0.37917389774492466,Arizona
05,2026-04-04,40.32025350097839,0.9834208170970339,Arkansas
06,2026-04-04,228.65947322620946,0.23050350123609825,California
08,2026-04-04,31.854013645071475,0.26994926817857184,Colorado
09,2026-04-04,33.82935794813224,0.29416832998375864,Connecticut
10,2026-04-04,8.693645215780482,0.41398310551335626,Delaware
11,2026-04-04,5.881072837581346,0.6534525375090384,District of Columbia
12,2026-04-04,185.22045385126768,0.2597762326104736,Florida
13,2026-04-04,56.77259056212344,0.3085466878376274,Georgia
15,2026-04-04,7.672195935480863,0.2841554050178097,Hawaii
16,2026-04-04,43.24962805767942,0.7863568737759895,Idaho
17,2026-04-04,69.69957477811883,0.19148234829153524,Illinois
18,2026-04-04,59.95324790649806,0.3996883193766538,Indiana
19,2026-04-04,25.24116209853902,0.36058802997912887,Iowa
20,2026-04-04,19.72439383075116,0.4810827763597844,Kansas
21,2026-04-04,40.82739223245795,0.2634025305319868,Kentucky
22,2026-04-04,34.373197603516346,0.333720365082683,Louisiana
23,2026-04-04,10.939291756781948,0.405158953954887,Maine
24,2026-04-04,27.71434762842709,0.7698429896785304,Maryland
25,2026-04-04,49.19657088135395,0.30941239548021354,Massachusetts
26,2026-04-04,88.83498570423535,0.37802121576270364,Michigan
27,2026-04-04,35.71235098525088,0.3467218542257367,Minnesota
28,2026-04-04,29.473401743732182,0.46052190224581535,Mississippi
29,2026-04-04,61.943998486293154,0.5119338717875467,Missouri
30,2026-04-04,12.407064805315635,0.3877207751661136,Montana
31,2026-04-04,13.02012568487726,0.3027936205785409,Nebraska
32,2026-04-04,27.969966186589012,0.26638063034846676,Nevada
33,2026-04-04,16.03038133670195,0.4580108953343414,New Hampshire
34,2026-04-04,76.52165728713874,0.40063694914732323,New Jersey
35,2026-04-04,18.095033759467633,0.47618509893335875,New Mexico
36,2026-04-04,132.4031803702391,0.21921056352688595,New York
37,2026-04-04,81.48090445156154,0.7834702351111686,North Carolina
38,2026-04-04,9.319456959203503,0.25187721511360817,North Dakota
39,2026-04-04,111.5012856769745,0.7852203216688345,Ohio
40,2026-04-04,48.92240385050974,0.7526523669309191,Oklahoma
41,2026-04-04,36.47190176377521,0.9597868885204002,Oregon
42,2026-04-04,173.33173836747488,0.12372001311026044,Pennsylvania
44,2026-04-04,10.156916334861897,0.20728400683391626,Rhode Island
45,2026-04-04,34.378048783035936,0.8384889947081936,South Carolina
46,2026-04-04,10.48522670816023,0.30838902082824204,South Dakota
47,2026-04-04,61.5213297139712,0.30915241062297083,Tennessee
48,2026-04-04,198.4356663444301,0.3581871233653973,Texas
49,2026-04-04,11.648032682826262,0.43140861788245416,Utah
50,2026-04-04,4.5359373524910875,0.30239582349940586,Vermont
51,2026-04-04,46.567681331946346,0.561056401589715,Virginia
53,2026-04-04,34.40912069664117,0.19662354683794953,Washington
54,2026-04-04,20.084575938114767,0.27141318835290223,West Virginia
55,2026-04-04,60.319668263887024,0.3208492992759948,Wisconsin
56,2026-04-04,7.115791722266303,0.27368429701024244,Wyoming
72,2026-04-04,47.54083259047701,0.14191293310590153,72
US,2026-04-04,2234.0255532142155,0.24950028514789094,United States
01,2026-04-11,30.36675482563244,0.2838014469685275,Alabama
02,2026-04-11,7.1750219390182775,0.3416677113818227,Alaska
04,2026-04-11,56.771602447424186,0.21183433749038874,Arizona
05,2026-04-11,29.113084843910364,1.1197340324580909,Arkansas
06,2026-04-11,194.4986205171095,0.21731689443252455,California
08,2026-04-11,28.55602649324014,0.2549645222610727,Colorado
09,2026-04-11,35.60984051593974,0.39566489462155263,Connecticut
10,2026-04-11,10.53643556312165,0.585357531284536,Delaware
11,2026-04-11,6.204657528332131,0.6894063920369035,District of Columbia
12,2026-04-11,123.45284203864935,0.18208383781511703,Florida
13,2026-04-11,80.66871749044114,0.6205285960803164,Georgia
15,2026-04-11,14.069676239820708,0.3058625269526241,Hawaii
16,2026-04-11,29.399253885496037,0.8166459412637788,Idaho
17,2026-04-11,76.06400195991756,0.2631972386156317,Illinois
18,2026-04-11,62.9770303126993,0.5429054337301664,Indiana
19,2026-04-11,21.31165262300975,0.3437363326291895,Iowa
20,2026-04-11,21.07924193841135,0.6799755464003662,Kansas
21,2026-04-11,45.882643597093605,0.36706114877674884,Kentucky
22,2026-04-11,29.587535140496797,0.2872576227232699,Louisiana
23,2026-04-11,9.969146082977595,0.3987658433191038,Maine
24,2026-04-11,27.20771709499428,0.7159925551314285,Maryland
25,2026-04-11,47.961834654139096,0.311440484767137,Massachusetts
26,2026-04-11,84.54836991712568,0.4570182157682469,Michigan
27,2026-04-11,34.533613899384946,0.3320539798017783,Minnesota
28,2026-04-11,19.72925390426966,0.270263752113283,Mississippi
29,2026-04-11,64.17336470898525,0.7549807612821794,Missouri
30,2026-04-11,17.571464611437978,0.976192478413221,Montana
31,2026-04-11,14.198481428965568,0.443702544655174,Nebraska
32,2026-04-11,22.833156459360957,0.19854918660313875,Nevada
33,2026-04-11,20.6886953370392,1.0888787019494315,New Hampshire
34,2026-04-11,90.8246754265248,0.5471365989549687,New Jersey
35,2026-04-11,16.19589530347553,0.4048973825868883,New Mexico
36,2026-04-11,154.54401334711866,0.33235271687552403,New York
37,2026-04-11,78.06755278719825,0.9520433266731494,North Carolina
38,2026-04-11,8.058026026084931,0.2518133133151541,North Dakota
39,2026-04-11,94.27629418604931,0.7035544342242486,Ohio
40,2026-04-11,66.59263010127492,2.4663937074546265,Oklahoma
41,2026-04-11,24.416173782780334,0.6104043445695083,Oregon
42,2026-04-11,179.0121348297793,0.16127219354034172,Pennsylvania
44,2026-04-11,13.74344134505208,0.37144436067708325,Rhode Island
45,2026-04-11,36.25579435302001,0.8431580082097676,South Carolina
46,2026-04-11,8.506078759993159,0.3037885271426128,South Dakota
47,2026-04-11,52.11477404148138,0.3065574943616552,Tennessee
48,2026-04-11,169.88081971629288,0.3370651184847081,Texas
49,2026-04-11,8.671566458600974,0.2550460723117934,Utah
50,2026-04-11,8.567461177804198,1.0709326472255247,Vermont
51,2026-04-11,43.23976046709538,0.5404970058386922,Virginia
53,2026-04-11,37.68425336182936,0.2529144520928145,Washington
54,2026-04-11,21.726757277758146,0.33948058246497104,West Virginia
55,2026-04-11,51.78900514181878,0.3983769626293752,Wisconsin
56,2026-04-11,10.044829151408226,0.5022414575704113,Wyoming
72,2026-04-11,51.1882651480757,0.15606178398803566,72
US,2026-04-11,2178.913642506308,0.28290231660689535,United States
01,2026-04-18,31.931683378772135,0.33969875934863974,Alabama
02,2026-04-18,8.301943946860531,0.5534629297907021,Alaska
04,2026-04-18,60.416330548889306,0.23974734344797344,Arizona
05,2026-04-18,20.886429500936906,0.8702678958723711,Arkansas
06,2026-04-18,159.73842869402768,0.19245593818557552,California
08,2026-04-18,29.334516071903124,0.28759329482257967,Colorado
09,2026-04-18,35.14345711549261,0.5093254654419219,Connecticut
10,2026-04-18,9.999386927092726,0.6249616829432953,Delaware
11,2026-04-18,6.145139791292225,0.7681424739115281,District of Columbia
12,2026-04-18,120.71605392457644,0.17910393757355555,Florida
13,2026-04-18,60.320757591824844,0.5800072845367773,Georgia
15,2026-04-18,13.651474857305903,0.2904569118575724,Hawaii
16,2026-04-18,15.913118959134621,0.5487282399701594,Idaho
17,2026-04-18,79.29626451849455,0.3331775820104813,Illinois
18,2026-04-18,53.51863446342563,0.5246924947394669,Indiana
19,2026-04-18,21.042197962063753,0.42943261147068884,Iowa
20,2026-04-18,18.56718619681871,0.8072689650790743,Kansas
21,2026-04-18,39.186897337511354,0.3804553139564209,Kentucky
22,2026-04-18,29.805725845909848,0.2951061964941569,Louisiana
23,2026-04-18,8.905388138046526,0.4047903699112057,Maine
24,2026-04-18,27.727522541847236,0.5658678069764742,Maryland
25,2026-04-18,63.37564148286694,0.5416721494262131,Massachusetts
26,2026-04-18,95.06268524571968,0.7094230242217886,Michigan
27,2026-04-18,29.988145968134532,0.31566469440141615,Minnesota
28,2026-04-18,17.432783627689822,0.22349722599602337,Mississippi
29,2026-04-18,56.39946070299345,0.9245813229998926,Missouri
30,2026-04-18,11.780132289101218,0.6929489581824245,Montana
31,2026-04-18,10.170615761756043,0.3390205253918681,Nebraska
32,2026-04-18,21.444523464769453,0.1531751676054961,Nevada
33,2026-04-18,9.978087751634245,0.6236304844771403,New Hampshire
34,2026-04-18,71.66718096246859,0.46236890943528125,New Jersey
35,2026-04-18,17.301400332689354,0.42198537396803304,New Mexico
36,2026-04-18,143.02342055638042,0.37937246831931143,New York
37,2026-04-18,74.80419078108432,1.0247149422066344,North Carolina
38,2026-04-18,9.709420868250263,0.3883768347300105,North Dakota
39,2026-04-18,99.68467758285502,0.8744269963408334,Ohio
40,2026-04-18,28.3823973867009,0.9787033581621001,Oklahoma
41,2026-04-18,19.562781094805715,0.3992404305062391,Oregon
42,2026-04-18,138.68188368776214,0.14644338298602128,Pennsylvania
44,2026-04-18,17.36821428078507,0.6947285712314029,Rhode Island
45,2026-04-18,37.89386077904847,0.9716374558730376,South Carolina
46,2026-04-18,9.075057821425954,0.36300231285703816,South Dakota
47,2026-04-18,45.23945941681012,0.27417854192006136,Tennessee
48,2026-04-18,128.84974802713816,0.25414151484642633,Texas
49,2026-04-18,9.392408158741471,0.24083097842926848,Utah
50,2026-04-18,5.148942258764137,0.8581570431273562,Vermont
51,2026-04-18,41.99356902800771,0.5832440142778849,Virginia
53,2026-04-18,26.773758793369495,0.1954288963019671,Washington
54,2026-04-18,22.330340594435377,0.3987560820434889,West Virginia
55,2026-04-18,50.5495277418256,0.6651253650240211,Wisconsin
56,2026-04-18,11.1652208546456,0.69782630341535,Wyoming
72,2026-04-18,39.81158414326768,0.12174796374087976,72
US,2026-04-18,1745.9902817251532,0.2515836140814342,United States
01,2026-04-25,29.83852403263343,0.32433178296340687,Alabama
02,2026-04-25,4.502821666926977,0.3752351389105814,Alaska
04,2026-04-25,53.241226846148834,0.2096111293155466,Arizona
05,2026-04-25,19.664452498753,0.6554817499584333,Arkansas
06,2026-04-25,153.76799265939957,0.1893694490879305,California
08,2026-04-25,30.96698250840342,0.32943598413195124,Colorado
09,2026-04-25,46.98309537884292,1.174577384471073,Connecticut
10,2026-04-25,7.5930175814731875,0.3996325042880625,Delaware
11,2026-04-25,9.17745157464249,2.2943628936606224,District of Columbia
12,2026-04-25,116.81553366569256,0.1857162697387799,Florida
13,2026-04-25,59.839602298740886,0.6365915138163925,Georgia
15,2026-04-25,15.500176357870005,0.2980803145744232,Hawaii
16,2026-04-25,13.97101164104722,0.4657003880349073,Idaho
17,2026-04-25,101.10958718556603,0.5744862908270797,Illinois
18,2026-04-25,64.71722107779382,0.7989780379974546,Indiana
19,2026-04-25,23.428832930087772,0.633211700813183,Iowa
20,2026-04-25,19.758618219426744,1.0399272747066708,Kansas
21,2026-04-25,39.93466695656075,0.4590191604202385,Kentucky
22,2026-04-25,28.765822424800717,0.2848101230178289,Louisiana
23,2026-04-25,9.84985413195566,0.428254527476333,Maine
24,2026-04-25,29.66960278291549,0.5298143354092052,Maryland
25,2026-04-25,63.90749528751053,0.7100832809723392,Massachusetts
26,2026-04-25,71.43035429033225,0.6675734045825443,Michigan
27,2026-04-25,32.11278608649188,0.3568087342943542,Minnesota
28,2026-04-25,18.97140412658124,0.24014435603267395,Mississippi
29,2026-04-25,47.26949304963473,1.0275976749920595,Missouri
30,2026-04-25,10.842679623537727,0.7744771159669804,Montana
31,2026-04-25,12.160338911851728,0.4864135564740691,Nebraska
32,2026-04-25,23.846168932523902,0.15384625117757356,Nevada
33,2026-04-25,13.76633386341586,1.3766333863415858,New Hampshire
34,2026-04-25,58.980352209637346,0.36184265159286716,New Jersey
35,2026-04-25,15.011005703064022,0.4415001677371771,New Mexico
36,2026-04-25,131.1365261939643,0.46012816208408525,New York
37,2026-04-25,61.954776945107284,0.8486955745905107,North Carolina
38,2026-04-25,7.34694724855823,0.33395214766173775,North Dakota
39,2026-04-25,90.61781684548828,0.9061781684548827,Ohio
40,2026-04-25,29.890909483354804,0.9340909213548376,Oklahoma
41,2026-04-25,23.65007509470621,0.46372696264129826,Oregon
42,2026-04-25,129.78658254088242,0.1668208001810828,Pennsylvania
44,2026-04-25,9.362644521769166,0.3901101884070486,Rhode Island
45,2026-04-25,27.02485663005507,0.6284850379082574,South Carolina
46,2026-04-25,7.05819034823978,0.32082683401089906,South Dakota
47,2026-04-25,41.073419512662085,0.2667105163159876,Tennessee
48,2026-04-25,125.45437666307606,0.2479335507175416,Texas
49,2026-04-25,10.256170978114344,0.25015051166132546,Utah
50,2026-04-25,5.96616414483292,1.9887213816109732,Vermont
51,2026-04-25,41.84078187279978,0.5578770916373305,Virginia
53,2026-04-25,30.120887508066815,0.24096710006453453,Washington
54,2026-04-25,37.34627854383342,1.1670712044947944,West Virginia
55,2026-04-25,48.40784855924484,0.9491735011616635,Wisconsin
56,2026-04-25,6.986625904938501,0.38814588360769453,Wyoming
72,2026-04-25,37.678889211253264,0.11999646245622059,72
US,2026-04-25,1781.5419884701678,0.28256018849645803,United States
01,2026-05-02,32.159222096134215,0.3654457056378888,Alabama
02,2026-05-02,7.405607990261288,1.0579439986087553,Alaska
04,2026-05-02,58.48398552086218,0.24470286828812626,Arizona
05,2026-05-02,18.983073725821562,0.5752446583582291,Arkansas
06,2026-05-02,164.58322702065067,0.22453373399815915,California
08,2026-05-02,50.72791432171351,0.7926236612767736,Colorado
09,2026-05-02,32.211755629858985,1.3421564845774576,Connecticut
10,2026-05-02,9.279406322154841,0.6186270881436561,Delaware
11,2026-05-02,6.343615222593403,1.5859038056483508,District of Columbia
12,2026-05-02,129.5410355722754,0.224897631201867,Florida
13,2026-05-02,49.93807496656461,0.5201882809017148,Georgia
15,2026-05-02,10.043397159745265,0.19314225307202432,Hawaii
16,2026-05-02,12.731588240305001,0.4390202841484483,Idaho
17,2026-05-02,100.13387740577787,0.8485921814048972,Illinois
18,2026-05-02,49.298926331083464,0.6486700833037298,Indiana
19,2026-05-02,27.057692452952764,1.1764214109979463,Iowa
20,2026-05-02,23.06147534779506,1.537431689853004,Kansas
21,2026-05-02,38.78286538245173,0.5462375405979117,Kentucky
22,2026-05-02,39.16319349297038,0.4256868857931563,Louisiana
23,2026-05-02,14.204897410119049,0.8878060881324406,Maine
24,2026-05-02,30.34616119584598,0.5323887929095786,Maryland
25,2026-05-02,62.568818602386955,0.8571071041422871,Massachusetts
26,2026-05-02,60.933022851458105,0.6846407061961585,Michigan
27,2026-05-02,34.146130453616266,0.43222949941286415,Minnesota
28,2026-05-02,19.532403251134,0.27128337848797224,Mississippi
29,2026-05-02,44.987725816172684,1.0462261817714578,Missouri
30,2026-05-02,9.463508353606297,0.7886256961338581,Montana
31,2026-05-02,15.37782412544065,1.0984160089600465,Nebraska
32,2026-05-02,23.469848610991633,0.15141837813542988,Nevada
33,2026-05-02,8.690087143375383,0.9655652381528204,New Hampshire
34,2026-05-02,68.75694822353466,0.4645739744833423,New Jersey
35,2026-05-02,18.433340929819714,0.5760419040568661,New Mexico
36,2026-05-02,113.48857264326114,0.4331624910048135,New York
37,2026-05-02,66.17985469862893,0.9877590253526706,North Carolina
38,2026-05-02,5.585532274053323,0.22342129096213292,North Dakota
39,2026-05-02,102.23361513189903,1.32770928742726,Ohio
40,2026-05-02,30.122256994370858,0.9127956664960866,Oklahoma
41,2026-05-02,22.796203307489016,0.4749209022393545,Oregon
42,2026-05-02,128.4145538762171,0.1826665062250599,Pennsylvania
44,2026-05-02,7.031245634227361,0.2929685680928067,Rhode Island
45,2026-05-02,33.98363498837196,0.8288691460578527,South Carolina
46,2026-05-02,9.016809955575358,0.47456894503028196,South Dakota
47,2026-05-02,41.986807972250475,0.28369464846115183,Tennessee
48,2026-05-02,134.9200824783456,0.2776133384328099,Texas
49,2026-05-02,14.430952783308072,0.4655146059131636,Utah
50,2026-05-02,4.493866895819314,4.493866895819314,Vermont
51,2026-05-02,42.190147623343194,0.6114514148310608,Virginia
53,2026-05-02,34.24684595624663,0.3324936500606469,Washington
54,2026-05-02,25.265550936117123,1.4036417186731736,West Virginia
55,2026-05-02,46.39687232369674,1.718402678655435,Wisconsin
56,2026-05-02,5.280482727179763,0.24002194214453468,Wyoming
72,2026-05-02,38.336143525714064,0.12055391045822032,72
US,2026-05-02,1639.0766759171333,0.28867148219745214,United States
01,2026-05-09,26.449771073722616,0.30755547760142576,Alabama
02,2026-05-09,5.79122938544355,0.965204897573925,Alaska
04,2026-05-09,63.773698282531456,0.29120410174671896,Arizona
05,2026-05-09,23.676095264967486,0.739877977030234,Arkansas
06,2026-05-09,171.23218200579453,0.2594427000087796,California
08,2026-05-09,42.524834306090256,0.9449963179131168,Colorado
09,2026-05-09,25.216390539384427,1.4833170905520252,Connecticut
10,2026-05-09,9.214100514969537,0.7678417095807948,Delaware
11,2026-05-09,5.900597789784129,0.9834329649640215,District of Columbia
12,2026-05-09,119.43378392830192,0.22035753492306628,Florida
13,2026-05-09,50.274519515885345,0.5778680404124752,Georgia
15,2026-05-09,16.97337110632074,0.4587397596302903,Hawaii
16,2026-05-09,14.10801240519752,0.5878338502165633,Idaho
17,2026-05-09,68.65972501993232,0.4517087172363969,Illinois
18,2026-05-09,51.331918279798614,0.7897218196892094,Indiana
19,2026-05-09,24.032762913482294,2.18479662849839,Iowa
20,2026-05-09,16.442611602266744,1.096174106817783,Kansas
21,2026-05-09,32.46041586041336,0.47044080957120815,Kentucky
22,2026-05-09,29.4181260197699,0.30966448441863054,Louisiana
23,2026-05-09,9.774073894113567,0.7518518380087359,Maine
24,2026-05-09,30.942747577206745,0.5428552206527499,Maryland
25,2026-05-09,63.92534407690988,1.2785068815381977,Massachusetts
26,2026-05-09,64.58193166593819,0.8174928058979517,Michigan
27,2026-05-09,45.19444933644667,0.8527254591782389,Minnesota
28,2026-05-09,27.500498894917172,0.5188773376399466,Mississippi
29,2026-05-09,38.958862893853166,0.7214604239602438,Missouri
30,2026-05-09,8.672993321696051,0.6671533324381578,Montana
31,2026-05-09,12.994753534847565,1.2994753534847565,Nebraska
32,2026-05-09,21.27311822770023,0.1552782352386878,Nevada
33,2026-05-09,7.814814743510283,0.9768518429387854,New Hampshire
34,2026-05-09,60.26347763992243,0.47080841906189397,New Jersey
35,2026-05-09,20.12872834061688,0.8751621017659513,New Mexico
36,2026-05-09,124.78126694070687,0.6116728771603278,New York
37,2026-05-09,70.30590341747128,1.2334369020608997,North Carolina
38,2026-05-09,5.9596345123727374,0.22072720416195324,North Dakota
39,2026-05-09,95.93233496200745,1.475882076338576,Ohio
40,2026-05-09,31.612918884138026,0.9297917318864125,Oklahoma
41,2026-05-09,26.974027756374056,0.7933537575404134,Oregon
42,2026-05-09,137.79180719471503,0.21330001113732977,Pennsylvania
44,2026-05-09,6.869766664475431,0.2862402776864763,Rhode Island
45,2026-05-09,38.438860947574014,1.1648139681083034,South Carolina
46,2026-05-09,7.766752447492852,0.5547680319637751,South Dakota
47,2026-05-09,39.58968060103214,0.2730322800071182,Tennessee
48,2026-05-09,143.93967909859003,0.3108848360660692,Texas
49,2026-05-09,13.036936199649574,0.521477447985983,Utah
50,2026-05-09,3.4675334222626066,1.1558444740875355,Vermont
51,2026-05-09,56.106853397499364,0.9509636169067689,Virginia
53,2026-05-09,27.846164310231615,0.33150195607418587,Washington
54,2026-05-09,20.239234714785454,1.4456596224846752,West Virginia
55,2026-05-09,39.65536749073752,2.20307597170764,Wisconsin
56,2026-05-09,6.058547700793817,0.30292738503969086,Wyoming
72,2026-05-09,62.71551525653436,0.24214484655032573,72
US,2026-05-09,1705.5803969112853,0.33515040222269316,United States
01,2026-05-16,26.985506331080913,0.3415886877352014,Alabama
02,2026-05-16,6.860319671022184,1.3720639342044367,Alaska
04,2026-05-16,55.89201425446197,0.26240382279090124,Arizona
05,2026-05-16,21.269650244688478,0.787764823877351,Arkansas
06,2026-05-16,149.7502760399214,0.2487546113619957,California
08,2026-05-16,35.553815057126926,1.0158232873464836,Colorado
09,2026-05-16,27.901653282925963,2.536513934811451,Connecticut
10,2026-05-16,8.216215490809802,1.0270269363512252,Delaware
11,2026-05-16,5.402112199629908,0.771730314232844,District of Columbia
12,2026-05-16,126.45920659197168,0.2460295848092834,Florida
13,2026-05-16,50.55746919960768,0.5680614516809852,Georgia
15,2026-05-16,7.8377566987417,0.18661325473194523,Hawaii
16,2026-05-16,15.462008620782662,0.8137899274096138,Idaho
17,2026-05-16,77.73604693593919,0.6218883754875135,Illinois
18,2026-05-16,48.12487038678833,0.9080164223922327,Indiana
19,2026-05-16,14.616843124008014,1.2180702603340012,Iowa
20,2026-05-16,15.441117957054033,1.0294078638036022,Kansas
21,2026-05-16,30.218510551030235,0.5036418425171706,Kentucky
22,2026-05-16,26.476505202101677,0.2621436158623928,Louisiana
23,2026-05-16,9.595415206797433,0.9595415206797433,Maine
24,2026-05-16,35.42181825397006,0.6559595972957418,Maryland
25,2026-05-16,57.731782599647204,1.5603184486391135,Massachusetts
26,2026-05-16,66.79779094098069,1.0276583221689337,Michigan
27,2026-05-16,30.326569341542893,0.7052690544544858,Minnesota
28,2026-05-16,23.51467142549759,0.5468528238487811,Mississippi
29,2026-05-16,41.76496603738566,0.8701034591122013,Missouri
30,2026-05-16,13.01752364696382,2.603504729392764,Montana
31,2026-05-16,14.82230069987514,4.94076689995838,Nebraska
32,2026-05-16,32.145374960268086,0.3061464281930294,Nevada
33,2026-05-16,7.733026299369339,0.859225144374371,New Hampshire
34,2026-05-16,73.12103607836647,0.683374168956696,New Jersey
35,2026-05-16,19.600493747368724,1.4000352676691945,New Mexico
36,2026-05-16,117.78599126319205,0.7599096210528519,New York
37,2026-05-16,73.15971341042695,1.5565896470303606,North Carolina
38,2026-05-16,6.6135814961932855,0.25436851908435715,North Dakota
39,2026-05-16,93.65193923345447,1.510515148926685,Ohio
40,2026-05-16,28.188284109755514,0.7227765156347568,Oklahoma
41,2026-05-16,28.274613666199727,1.2293310289652055,Oregon
42,2026-05-16,129.84135062178996,0.20193056084259714,Pennsylvania
44,2026-05-16,9.3199097151536,0.5177727619529777,Rhode Island
45,2026-05-16,31.29728519066576,1.0792167307126124,South Carolina
46,2026-05-16,10.099688120479396,1.122187568942155,South Dakota
47,2026-05-16,49.86776221296306,0.41213026622283516,Tennessee
48,2026-05-16,159.0974830746589,0.37259363717718713,Texas
49,2026-05-16,12.887617292948168,0.5603311866499203,Utah
50,2026-05-16,4.491021150920712,2.245510575460356,Vermont
51,2026-05-16,44.25814532752469,0.7764586899565734,Virginia
53,2026-05-16,37.988780871652594,0.5935747011195718,Washington
54,2026-05-16,16.72056521144018,1.0450353257150113,West Virginia
55,2026-05-16,29.698453847771546,1.6499141026539748,Wisconsin
56,2026-05-16,7.52977252009741,0.4706107825060881,Wyoming
72,2026-05-16,36.96605197225557,0.13742026755485343,72
US,2026-05-16,1797.0633022434122,0.3883862766897368,United States
01,2026-05-23,29.327430255300598,0.42503522109131303,Alabama
02,2026-05-23,3.6789585665447007,0.7357917133089401,Alaska
04,2026-05-23,53.24851608118641,0.30958439582085123,Arizona
05,2026-05-23,21.738449222589182,1.1441289064520621,Arkansas
06,2026-05-23,154.17973652792097,0.28083740715468297,California
08,2026-05-23,30.698182612386006,1.136969726384667,Colorado
09,2026-05-23,23.09509356429463,2.5661215071438477,Connecticut
10,2026-05-23,10.106791182338984,2.526697795584746,Delaware
11,2026-05-23,4.525158467400734,0.45251584674007345,District of Columbia
12,2026-05-23,111.91087568390589,0.23026929153067055,Florida
13,2026-05-23,50.712333809157585,0.7244619115593941,Georgia
15,2026-05-23,8.188379560260573,0.21548367263843615,Hawaii
16,2026-05-23,16.237423393378972,1.3531186161149142,Idaho
